time,has_motion,NoGesture_confidence,Gesture_confidence,Move_confidence,label
0.8341666666666667,0.9910833835601807,0.008916616439819336,0.9567131400108337,0.04328690096735954,Gesture
0.8675333333333334,0.9960030317306519,0.0039969682693481445,0.9664672613143921,0.033532727509737015,Gesture
0.9009000000000001,0.9981825351715088,0.001817464828491211,0.9552210569381714,0.04477894678711891,Gesture
0.9342666666666667,0.9995584487915039,0.00044155120849609375,0.9554430246353149,0.044557057321071625,Gesture
0.9676333333333333,0.9997785687446594,0.00022143125534057617,0.9611204266548157,0.038879625499248505,Gesture
1.0010000000000001,0.9998106956481934,0.00018930435180664062,0.9686338305473328,0.03136615827679634,Gesture
1.0343666666666667,0.9998555779457092,0.00014442205429077148,0.972279965877533,0.027720056474208832,Gesture
1.0677333333333334,0.9997909665107727,0.00020903348922729492,0.9722579121589661,0.02774208039045334,Gesture
1.1011,0.9997580647468567,0.00024193525314331055,0.9688292145729065,0.03117075189948082,Gesture
1.1344666666666667,0.9997827410697937,0.00021725893020629883,0.9710161089897156,0.0289839468896389,Gesture
1.1678333333333333,0.9998605847358704,0.00013941526412963867,0.9725292921066284,0.027470650151371956,Gesture
1.2012,0.999947190284729,5.2809715270996094e-05,0.9768834710121155,0.023116497322916985,Gesture
1.2345666666666668,0.9999632835388184,3.6716461181640625e-05,0.9688780307769775,0.031121935695409775,Gesture
1.2679333333333334,0.9999580383300781,4.1961669921875e-05,0.9637166261672974,0.03628332540392876,Gesture
1.3013000000000001,0.9999523162841797,4.76837158203125e-05,0.9616341590881348,0.03836582601070404,Gesture
1.3346666666666667,0.9999380707740784,6.192922592163086e-05,0.9691559672355652,0.03084399364888668,Gesture
1.3680333333333334,0.9999653100967407,3.4689903259277344e-05,0.9732734560966492,0.026726579293608665,Gesture
1.4014000000000002,0.9999663829803467,3.361701965332031e-05,0.9712260961532593,0.02877391129732132,Gesture
1.4347666666666667,0.9999288320541382,7.11679458618164e-05,0.9701343178749084,0.029865700751543045,Gesture
1.4681333333333335,0.9999393224716187,6.0677528381347656e-05,0.9701173901557922,0.029882658272981644,Gesture
1.5015,0.9999437928199768,5.620718002319336e-05,0.9719151258468628,0.02808484621345997,Gesture
1.5348666666666668,0.9999135732650757,8.64267349243164e-05,0.9706190228462219,0.02938101626932621,Gesture
1.5682333333333334,0.9998178482055664,0.00018215179443359375,0.9715979695320129,0.02840198390185833,Gesture
1.6016000000000001,0.9998807311058044,0.00011926889419555664,0.9754627346992493,0.024537229910492897,Gesture
1.6349666666666667,0.999755322933197,0.0002446770668029785,0.9772560000419617,0.022744018584489822,Gesture
1.6683333333333334,0.9997082352638245,0.0002917647361755371,0.9758321046829224,0.02416783943772316,Gesture
1.7017,0.9994398355484009,0.0005601644515991211,0.9756706953048706,0.02432931959629059,Gesture
1.7350666666666668,0.9992038607597351,0.0007961392402648926,0.9765176773071289,0.02348228357732296,Gesture
1.7684333333333335,0.9987674355506897,0.0012325644493103027,0.9766389727592468,0.023361071944236755,Gesture
1.8018000000000003,0.997572660446167,0.002427339553833008,0.9751511216163635,0.02484882064163685,Gesture
1.8351666666666668,0.9963541030883789,0.0036458969116210938,0.9734706878662109,0.02652929164469242,Gesture
1.8685333333333334,0.9985877871513367,0.00141221284866333,0.977573037147522,0.022426970303058624,Gesture
1.9019000000000001,0.9964144825935364,0.003585517406463623,0.9800907969474792,0.0199092086404562,Gesture
1.9352666666666667,0.9972215294837952,0.002778470516204834,0.9802913665771484,0.019708698615431786,Gesture
1.9686333333333335,0.9933624863624573,0.006637513637542725,0.9794029593467712,0.020597079768776894,Gesture
2.0020000000000002,0.9819276332855225,0.01807236671447754,0.9787277579307556,0.02127220667898655,Gesture
2.0353666666666665,0.8995788097381592,0.10042119026184082,0.97784823179245,0.02215174213051796,NoGesture
2.0687333333333333,0.9048361778259277,0.09516382217407227,0.979107677936554,0.020892320200800896,Gesture
2.1021,0.8747522234916687,0.1252477765083313,0.9799174666404724,0.020082537084817886,NoGesture
2.135466666666667,0.9256775975227356,0.0743224024772644,0.9798099994659424,0.020190013572573662,Gesture
2.1688333333333336,0.9607319831848145,0.03926801681518555,0.9810155630111694,0.018984416499733925,Gesture
2.2022,0.9932429790496826,0.006757020950317383,0.9791720509529114,0.02082790434360504,Gesture
2.2355666666666667,0.9987701773643494,0.0012298226356506348,0.9831710457801819,0.01682901754975319,Gesture
2.2689333333333335,0.9998251795768738,0.0001748204231262207,0.9817952513694763,0.018204761669039726,Gesture
2.3023000000000002,0.9999898076057434,1.0192394256591797e-05,0.9814250469207764,0.018574967980384827,Gesture
2.3356666666666666,0.9999954700469971,4.5299530029296875e-06,0.9797549247741699,0.020245011895895004,Gesture
2.3690333333333333,0.9999967217445374,3.2782554626464844e-06,0.9787803888320923,0.021219635382294655,Gesture
2.4024,0.9999878406524658,1.2159347534179688e-05,0.9780062437057495,0.02199377678334713,Gesture
2.435766666666667,0.9999749660491943,2.5033950805664062e-05,0.9742045998573303,0.025795428082346916,Gesture
2.4691333333333336,0.9999557733535767,4.4226646423339844e-05,0.974344789981842,0.02565515600144863,Gesture
2.5025,0.9998958110809326,0.00010418891906738281,0.9752278923988342,0.02477211132645607,Gesture
2.5358666666666667,0.9998423457145691,0.0001576542854309082,0.9776144027709961,0.022385645657777786,Gesture
2.5692333333333335,0.9997543096542358,0.00024569034576416016,0.9773398041725159,0.022660229355096817,Gesture
2.6026000000000002,0.9994716048240662,0.0005283951759338379,0.9805029630661011,0.019497046247124672,Gesture
2.635966666666667,0.9991832971572876,0.0008167028427124023,0.9781901836395264,0.02180982567369938,Gesture
2.6693333333333333,0.997826874256134,0.002173125743865967,0.9768721461296082,0.023127900436520576,Gesture
2.7027,0.9919366240501404,0.00806337594985962,0.9725520610809326,0.027447940781712532,Gesture
2.736066666666667,0.9716986417770386,0.028301358222961426,0.9734372496604919,0.026562757790088654,Gesture
2.7694333333333336,0.9956226944923401,0.004377305507659912,0.977408766746521,0.02259126678109169,Gesture
2.8028000000000004,0.9853549003601074,0.014645099639892578,0.9760318398475647,0.023968227207660675,Gesture
2.8361666666666667,0.9795896410942078,0.020410358905792236,0.9753541946411133,0.024645796045660973,Gesture
2.8695333333333335,0.9908150434494019,0.009184956550598145,0.9759514331817627,0.024048572406172752,Gesture
2.9029000000000003,0.9874719977378845,0.012528002262115479,0.9738474488258362,0.026152580976486206,Gesture
2.936266666666667,0.9899917244911194,0.010008275508880615,0.9725844264030457,0.027415569871664047,Gesture
2.9696333333333333,0.9943829774856567,0.005617022514343262,0.9713010787963867,0.028698930516839027,Gesture
3.003,0.9927691221237183,0.007230877876281738,0.9700214862823486,0.029978474602103233,Gesture
3.036366666666667,0.9962114095687866,0.003788590431213379,0.9618844985961914,0.03811553865671158,Gesture
3.0697333333333336,0.9941548109054565,0.005845189094543457,0.9674599170684814,0.032540109008550644,Gesture
3.1031,0.995171308517456,0.004828691482543945,0.9700425863265991,0.029957400634884834,Gesture
3.1364666666666667,0.9927768707275391,0.0072231292724609375,0.9698289036750793,0.030171051621437073,Gesture
3.1698333333333335,0.9896090030670166,0.010390996932983398,0.9749726057052612,0.025027332827448845,Gesture
3.2032000000000003,0.9884737730026245,0.011526226997375488,0.9797837734222412,0.020216215401887894,Gesture
3.236566666666667,0.987449049949646,0.012550950050354004,0.9815908670425415,0.018409136682748795,Gesture
3.2699333333333334,0.991889238357544,0.008110761642456055,0.9817742109298706,0.01822572946548462,Gesture
3.3033,0.9792842268943787,0.020715773105621338,0.9793857932090759,0.020614122971892357,Gesture
3.336666666666667,0.9803444147109985,0.019655585289001465,0.9783679246902466,0.021632010117173195,Gesture
3.3700333333333337,0.9865793585777283,0.013420641422271729,0.9784010648727417,0.021598929539322853,Gesture
3.4034,0.9926071166992188,0.00739288330078125,0.9768667817115784,0.02313327044248581,Gesture
3.4367666666666667,0.9976904392242432,0.002309560775756836,0.9761012196540833,0.023898834362626076,Gesture
3.4701333333333335,0.9938249588012695,0.006175041198730469,0.9761042594909668,0.023895667865872383,Gesture
3.5035000000000003,0.9994855523109436,0.0005144476890563965,0.9723731875419617,0.027626818045973778,Gesture
3.536866666666667,0.9986320734024048,0.0013679265975952148,0.9799888134002686,0.020011160522699356,Gesture
3.5702333333333334,0.9985352754592896,0.0014647245407104492,0.9770970940589905,0.022902904078364372,Gesture
3.6036000000000006,0.9973264336585999,0.0026735663414001465,0.9804990887641907,0.019500885158777237,Gesture
3.636966666666667,0.996251106262207,0.0037488937377929688,0.979242205619812,0.020757760852575302,Gesture
3.6703333333333337,0.9924618601799011,0.007538139820098877,0.9801353812217712,0.01986469142138958,Gesture
3.7037,0.9797007441520691,0.020299255847930908,0.9808065295219421,0.019193418323993683,Gesture
3.7370666666666668,0.9322071075439453,0.06779289245605469,0.9858120679855347,0.014187991619110107,Gesture
3.7704333333333335,0.5629972219467163,0.4370027780532837,0.9852972626686096,0.014702742919325829,NoGesture
3.8038000000000003,0.42689940333366394,0.5731005966663361,0.980797290802002,0.019202779978513718,NoGesture
3.837166666666667,0.31988999247550964,0.6801100075244904,0.9859792590141296,0.01402078103274107,NoGesture
3.8705333333333334,0.13181394338607788,0.8681860566139221,0.9894485473632812,0.010551486164331436,NoGesture
3.9039,0.11968435347080231,0.8803156465291977,0.9920868277549744,0.007913193665444851,NoGesture
3.937266666666667,0.1320769190788269,0.8679230809211731,0.9934812784194946,0.006518802139908075,NoGesture
3.9706333333333337,0.13124270737171173,0.8687572926282883,0.9904919266700745,0.009508037008345127,NoGesture
4.0040000000000004,0.07541197538375854,0.9245880246162415,0.9910591244697571,0.008940869010984898,NoGesture
4.037366666666667,0.11046607047319412,0.8895339295268059,0.9902798533439636,0.00972020160406828,NoGesture
4.070733333333333,0.17040564119815826,0.8295943588018417,0.9890416264533997,0.010958345606923103,NoGesture
4.1041,0.08126360923051834,0.9187363907694817,0.988808810710907,0.011191130615770817,NoGesture
4.137466666666667,0.03272629156708717,0.9672737084329128,0.9914854168891907,0.008514586836099625,NoGesture
4.170833333333333,0.07993623614311218,0.9200637638568878,0.9889810085296631,0.01101897843182087,NoGesture
4.2042,0.15382365882396698,0.846176341176033,0.9894885420799255,0.01051139086484909,NoGesture
4.237566666666667,0.16866272687911987,0.8313372731208801,0.9923779964447021,0.00762200728058815,NoGesture
4.270933333333334,0.15392501652240753,0.8460749834775925,0.9919959306716919,0.008004076778888702,NoGesture
4.3043000000000005,0.2665311098098755,0.7334688901901245,0.9901567697525024,0.009843236766755581,NoGesture
4.337666666666667,0.3543490469455719,0.6456509530544281,0.9893695116043091,0.01063048280775547,NoGesture
4.371033333333333,0.5180550813674927,0.4819449186325073,0.9883409142494202,0.01165907084941864,NoGesture
4.4044,0.32538408041000366,0.6746159195899963,0.9895811080932617,0.010418899357318878,NoGesture
4.437766666666667,0.891272246837616,0.10872775316238403,0.98807692527771,0.011923092417418957,NoGesture
4.471133333333333,0.7529171705245972,0.24708282947540283,0.9838973879814148,0.016102608293294907,NoGesture
4.5045,0.9720614552497864,0.027938544750213623,0.9779232740402222,0.022076798602938652,Gesture
4.537866666666667,0.8186598420143127,0.18134015798568726,0.9794487357139587,0.020551294088363647,NoGesture
4.571233333333334,0.9594292640686035,0.040570735931396484,0.9761080145835876,0.02389191836118698,Gesture
4.6046000000000005,0.961543083190918,0.03845691680908203,0.9781278967857361,0.021872078999876976,Gesture
4.637966666666667,0.9305887222290039,0.0694112777709961,0.9750300049781799,0.024970049038529396,Gesture
4.671333333333333,0.9654464721679688,0.03455352783203125,0.9659007787704468,0.034099239856004715,Gesture
4.7047,0.9659709930419922,0.03402900695800781,0.97038334608078,0.02961660549044609,Gesture
4.738066666666667,0.9623951315879822,0.03760486841201782,0.9649771451950073,0.03502286598086357,Gesture
4.771433333333333,0.9672003984451294,0.032799601554870605,0.9704691171646118,0.0295308418571949,Gesture
4.8048,0.9578322172164917,0.0421677827835083,0.951302707195282,0.048697274178266525,Gesture
4.838166666666667,0.963198184967041,0.036801815032958984,0.9628466367721558,0.03715337812900543,Gesture
4.871533333333334,0.9421730637550354,0.0578269362449646,0.9747133255004883,0.02528671734035015,Gesture
4.9049000000000005,0.9381766319274902,0.061823368072509766,0.9519493579864502,0.04805069416761398,Gesture
4.938266666666667,0.9262912273406982,0.07370877265930176,0.9216976165771484,0.07830231636762619,Gesture
4.971633333333334,0.9371402859687805,0.06285971403121948,0.9415397644042969,0.05846022441983223,Gesture
5.005,0.9306926131248474,0.06930738687515259,0.9198081493377686,0.08019184321165085,Gesture
5.038366666666667,0.9409456849098206,0.05905431509017944,0.9170993566513062,0.08290064334869385,Gesture
5.071733333333333,0.9364992380142212,0.06350076198577881,0.9053574800491333,0.09464246779680252,Gesture
5.1051,0.9141122698783875,0.08588773012161255,0.8586365580558777,0.14136338233947754,Gesture
5.138466666666667,0.9128166437149048,0.08718335628509521,0.8469424843788147,0.15305748581886292,Gesture
5.171833333333334,0.935224711894989,0.06477528810501099,0.7903487086296082,0.20965124666690826,Gesture
5.2052000000000005,0.9328545331954956,0.0671454668045044,0.7913428544998169,0.20865710079669952,Gesture
5.238566666666667,0.9438756704330444,0.056124329566955566,0.8432818055152893,0.1567182093858719,Gesture
5.271933333333334,0.9247143268585205,0.07528567314147949,0.8565352559089661,0.14346472918987274,Gesture
5.3053,0.9569303393363953,0.043069660663604736,0.8640693426132202,0.1359306424856186,Gesture
5.338666666666667,0.9432234168052673,0.056776583194732666,0.8643888235092163,0.13561119139194489,Gesture
5.372033333333333,0.9483028650283813,0.05169713497161865,0.8330349922180176,0.1669650375843048,Gesture
5.4054,0.9195451736450195,0.08045482635498047,0.8521484136581421,0.14785154163837433,Gesture
5.438766666666667,0.8877851963043213,0.11221480369567871,0.8721775412559509,0.12782247364521027,NoGesture
5.472133333333334,0.6871383190155029,0.31286168098449707,0.8566290736198425,0.14337091147899628,NoGesture
5.5055000000000005,0.41532790660858154,0.5846720933914185,0.9080517888069153,0.09194819629192352,NoGesture
5.538866666666667,0.3561186194419861,0.6438813805580139,0.8624216318130493,0.1375783383846283,NoGesture
5.572233333333335,0.29310521483421326,0.7068947851657867,0.8739352226257324,0.12606480717658997,NoGesture
5.605600000000001,0.30229198932647705,0.697708010673523,0.9065025448799133,0.09349747002124786,NoGesture
5.638966666666667,0.37783360481262207,0.6221663951873779,0.8823900818824768,0.11760992556810379,NoGesture
5.6723333333333334,0.27480486035346985,0.7251951396465302,0.9147069454193115,0.08529302477836609,NoGesture
5.7057,0.3641660213470459,0.6358339786529541,0.9586527943611145,0.0413472056388855,NoGesture
5.739066666666667,0.41048774123191833,0.5895122587680817,0.9705232381820679,0.029476720839738846,NoGesture
5.772433333333334,0.53654545545578,0.46345454454421997,0.973044753074646,0.026955287903547287,NoGesture
5.8058000000000005,0.3386080265045166,0.6613919734954834,0.9755643010139465,0.024435726925730705,NoGesture
5.839166666666667,0.24158090353012085,0.7584190964698792,0.9845676422119141,0.01543237641453743,NoGesture
5.872533333333334,0.5410888195037842,0.4589111804962158,0.983801543712616,0.016198432072997093,NoGesture
5.9059,0.3802903890609741,0.6197096109390259,0.9962892532348633,0.003710809163749218,NoGesture
5.939266666666667,0.21139000356197357,0.7886099964380264,0.995105504989624,0.004894522484391928,NoGesture
5.9726333333333335,0.20308126509189606,0.7969187349081039,0.994504988193512,0.005495022051036358,NoGesture
6.006,0.14534388482570648,0.8546561151742935,0.9945896863937378,0.005410324782133102,NoGesture
6.039366666666667,0.3495008647441864,0.6504991352558136,0.9913314580917358,0.008668515831232071,NoGesture
6.072733333333334,0.2881649136543274,0.7118350863456726,0.988741934299469,0.011258067563176155,NoGesture
6.1061000000000005,0.356048047542572,0.643951952457428,0.9856517314910889,0.014348294585943222,NoGesture
6.139466666666667,0.38631829619407654,0.6136817038059235,0.9818181395530701,0.018181869760155678,NoGesture
6.172833333333334,0.3921559751033783,0.6078440248966217,0.9822433590888977,0.017756635323166847,NoGesture
6.2062,0.40659430623054504,0.593405693769455,0.9836623072624207,0.016337722539901733,NoGesture
6.239566666666667,0.41345030069351196,0.586549699306488,0.9842333197593689,0.015766695141792297,NoGesture
6.2729333333333335,0.3653865456581116,0.6346134543418884,0.9877227544784546,0.012277171015739441,NoGesture
6.3063,0.38396647572517395,0.616033524274826,0.9897670149803162,0.010232982225716114,NoGesture
6.339666666666667,0.2923928499221802,0.7076071500778198,0.9904954433441162,0.009504593908786774,NoGesture
6.373033333333334,0.24447259306907654,0.7555274069309235,0.9908968806266785,0.009103149175643921,NoGesture
6.4064000000000005,0.20332865417003632,0.7966713458299637,0.991689145565033,0.00831088051199913,NoGesture
6.439766666666667,0.2712661921977997,0.7287338078022003,0.9916793704032898,0.008320608176290989,NoGesture
6.473133333333334,0.2756262421607971,0.7243737578392029,0.9933038353919983,0.006696090567857027,NoGesture
6.5065,0.3607514500617981,0.6392485499382019,0.9930994510650635,0.006900575943291187,NoGesture
6.539866666666667,0.3665057420730591,0.6334942579269409,0.9918525815010071,0.0081474669277668,NoGesture
6.5732333333333335,0.4008205831050873,0.5991794168949127,0.9908759593963623,0.009124059230089188,NoGesture
6.6066,0.4418160915374756,0.5581839084625244,0.9915163516998291,0.008483711630105972,NoGesture
6.6399333333333335,0.38260358572006226,0.6173964142799377,0.9897769689559937,0.01022309623658657,NoGesture
6.673333333333334,0.34363868832588196,0.656361311674118,0.986555814743042,0.013444188982248306,NoGesture
6.706666666666667,0.10239420086145401,0.897605799138546,0.9695808291435242,0.030419178307056427,NoGesture
6.740033333333334,0.10567058622837067,0.8943294137716293,0.9812715649604797,0.0187284667044878,NoGesture
6.7734000000000005,0.12415539473295212,0.8758446052670479,0.9859160780906677,0.014083952642977238,NoGesture
6.806766666666667,0.1596464365720749,0.8403535634279251,0.9811789393424988,0.018821097910404205,NoGesture
6.840133333333334,0.11626558750867844,0.8837344124913216,0.9839302897453308,0.016069643199443817,NoGesture
6.8735,0.17925512790679932,0.8207448720932007,0.9800872802734375,0.01991279236972332,NoGesture
6.906866666666667,0.21586821973323822,0.7841317802667618,0.9719518423080444,0.02804821915924549,NoGesture
6.9402333333333335,0.21434354782104492,0.7856564521789551,0.9607523083686829,0.03924774006009102,NoGesture
6.9736,0.24795480072498322,0.7520451992750168,0.9541493058204651,0.04585066810250282,NoGesture
7.006966666666667,0.2631955146789551,0.7368044853210449,0.9615636467933655,0.038436420261859894,NoGesture
7.040333333333334,0.1957143396139145,0.8042856603860855,0.9743826389312744,0.025617383420467377,NoGesture
7.0737000000000005,0.2262178361415863,0.7737821638584137,0.9710918664932251,0.028908206149935722,NoGesture
7.107066666666667,0.3463071286678314,0.6536928713321686,0.9669761657714844,0.033023905009031296,NoGesture
7.140433333333334,0.3949597477912903,0.6050402522087097,0.9588232040405273,0.04117680341005325,NoGesture
7.1738,0.48722079396247864,0.5127792060375214,0.9464658498764038,0.05353420227766037,NoGesture
7.207166666666667,0.8040035963058472,0.19599640369415283,0.9636439085006714,0.036356121301651,NoGesture
7.2405333333333335,0.6383209824562073,0.3616790175437927,0.9559884071350098,0.04401162266731262,NoGesture
7.2739,0.8160544633865356,0.18394553661346436,0.9758983850479126,0.02410159632563591,NoGesture
7.307266666666667,0.7172210216522217,0.2827789783477783,0.9771461486816406,0.022853892296552658,NoGesture
7.340633333333334,0.5838594436645508,0.4161405563354492,0.9775086641311646,0.022491343319416046,NoGesture
7.3740000000000006,0.7703598141670227,0.2296401858329773,0.9765254855155945,0.02347446046769619,NoGesture
7.407366666666667,0.8503884077072144,0.14961159229278564,0.9723899960517883,0.027610037475824356,NoGesture
7.440733333333334,0.886584997177124,0.11341500282287598,0.9678273797035217,0.03217265382409096,NoGesture
7.4741,0.8769711256027222,0.12302887439727783,0.9733875393867493,0.02661248669028282,NoGesture
7.507466666666667,0.8749495148658752,0.12505048513412476,0.9753912091255188,0.0246087945997715,NoGesture
7.5408333333333335,0.9202744364738464,0.07972556352615356,0.9798921942710876,0.02010781317949295,Gesture
7.574199999999999,0.9318872094154358,0.06811279058456421,0.979992687702179,0.02000734768807888,Gesture
7.607566666666667,0.9646779894828796,0.03532201051712036,0.9809908866882324,0.019009152427315712,Gesture
7.640933333333334,0.9707390666007996,0.02926093339920044,0.9809679388999939,0.019032111391425133,Gesture
7.674300000000001,0.9799772500991821,0.02002274990081787,0.9821641445159912,0.01783590391278267,Gesture
7.707666666666667,0.983714759349823,0.016285240650177002,0.9839587211608887,0.01604127511382103,Gesture
7.741033333333334,0.9839608073234558,0.01603919267654419,0.9821313619613647,0.017868608236312866,Gesture
7.7744,0.9819732904434204,0.01802670955657959,0.9839982986450195,0.016001680865883827,Gesture
7.807766666666667,0.9814631342887878,0.018536865711212158,0.9855828285217285,0.014417161233723164,Gesture
7.8411333333333335,0.9903918504714966,0.009608149528503418,0.9861825704574585,0.01381746493279934,Gesture
7.8745,0.9920134544372559,0.00798654556274414,0.9851137399673462,0.014886203221976757,Gesture
7.907866666666667,0.9882062077522278,0.011793792247772217,0.9826953411102295,0.017304642125964165,Gesture
7.941233333333334,0.9849681854248047,0.015031814575195312,0.9816624522209167,0.01833760179579258,Gesture
7.974600000000001,0.9872826337814331,0.012717366218566895,0.9887153506278992,0.011284621432423592,Gesture
8.007966666666666,0.9934324622154236,0.006567537784576416,0.9846768975257874,0.015323175117373466,Gesture
8.041333333333334,0.9910883903503418,0.008911609649658203,0.9854661226272583,0.014533892273902893,Gesture
8.0747,0.980176568031311,0.019823431968688965,0.982593834400177,0.0174061618745327,Gesture
8.108066666666668,0.662360429763794,0.33763957023620605,0.9817317128181458,0.018268322572112083,NoGesture
8.141433333333334,0.7116392850875854,0.28836071491241455,0.979436457157135,0.020563503727316856,NoGesture
8.174800000000001,0.8929216861724854,0.10707831382751465,0.9719850420951843,0.02801491878926754,NoGesture
8.208166666666667,0.8731989860534668,0.1268010139465332,0.9717739224433899,0.028226135298609734,NoGesture
8.241533333333333,0.9219880104064941,0.07801198959350586,0.9798088669776917,0.020191140472888947,Gesture
8.2749,0.958448052406311,0.041551947593688965,0.9831667542457581,0.016833245754241943,Gesture
8.308266666666666,0.9590693712234497,0.04093062877655029,0.9816147685050964,0.01838522031903267,Gesture
8.341633333333336,0.9760391712188721,0.02396082878112793,0.979304313659668,0.020695742219686508,Gesture
8.375,0.9419023394584656,0.058097660541534424,0.9767419695854187,0.023258017376065254,Gesture
8.408366666666668,0.9550641179084778,0.04493588209152222,0.9702121019363403,0.029787948355078697,Gesture
8.441733333333334,0.9738070368766785,0.026192963123321533,0.9727750420570374,0.027224889025092125,Gesture
8.475100000000001,0.9856348633766174,0.014365136623382568,0.9745622873306274,0.02543775551021099,Gesture
8.508466666666667,0.9737834930419922,0.026216506958007812,0.9728941917419434,0.027105819433927536,Gesture
8.541833333333333,0.985492467880249,0.014507532119750977,0.9752885699272156,0.024711452424526215,Gesture
8.5752,0.9706451296806335,0.029354870319366455,0.9726063013076782,0.027393631637096405,Gesture
8.608566666666666,0.9778478145599365,0.022152185440063477,0.9764358401298523,0.02356412634253502,Gesture
8.641933333333334,0.9882761240005493,0.011723875999450684,0.9770123958587646,0.02298763021826744,Gesture
8.6753,0.9848051071166992,0.015194892883300781,0.9762085676193237,0.02379143424332142,Gesture
8.708666666666668,0.9870396256446838,0.012960374355316162,0.9773741960525513,0.022625871002674103,Gesture
8.742033333333334,0.9909578561782837,0.009042143821716309,0.9777292609214783,0.022270716726779938,Gesture
8.775400000000001,0.9885445237159729,0.0114554762840271,0.9793193936347961,0.02068057470023632,Gesture
8.808766666666667,0.9877815246582031,0.012218475341796875,0.9803244471549988,0.019675569608807564,Gesture
8.842133333333333,0.9876319169998169,0.012368083000183105,0.9787836074829102,0.021216457709670067,Gesture
8.8755,0.9861224889755249,0.013877511024475098,0.9789146184921265,0.021085364744067192,Gesture
8.908866666666666,0.982067883014679,0.017932116985321045,0.9798784255981445,0.020121581852436066,Gesture
8.942233333333334,0.9900466203689575,0.00995337963104248,0.9779520630836487,0.022047938778996468,Gesture
8.9756,0.991690993309021,0.008309006690979004,0.9802999496459961,0.01970009133219719,Gesture
9.008966666666668,0.9928268790245056,0.007173120975494385,0.979375422000885,0.020624563097953796,Gesture
9.042333333333334,0.9871177077293396,0.0128822922706604,0.9785061478614807,0.02149379439651966,Gesture
9.075700000000001,0.9829030632972717,0.01709693670272827,0.9779770374298096,0.022022927179932594,Gesture
9.109066666666667,0.9771984219551086,0.022801578044891357,0.9774789214134216,0.02252102829515934,Gesture
9.142433333333333,0.9848659038543701,0.015134096145629883,0.9778513312339783,0.02214873395860195,Gesture
9.1758,0.9895147085189819,0.010485291481018066,0.9770769476890564,0.022923065349459648,Gesture
9.209166666666667,0.9876025319099426,0.012397468090057373,0.9766635298728943,0.023336419835686684,Gesture
9.242533333333334,0.977348804473877,0.022651195526123047,0.9759654998779297,0.024034474045038223,Gesture
9.2759,0.9833460450172424,0.01665395498275757,0.9765977263450623,0.023402273654937744,Gesture
9.309266666666668,0.9845161437988281,0.015483856201171875,0.9769206047058105,0.023079410195350647,Gesture
9.342633333333334,0.985198974609375,0.014801025390625,0.9777519106864929,0.022248104214668274,Gesture
9.376000000000001,0.9769821166992188,0.02301788330078125,0.9777354001998901,0.022264612838625908,Gesture
