time,has_motion,NoGesture_confidence,Gesture_confidence,Move_confidence,label
1.1344666666666667,0.9888653755187988,0.011134624481201172,0.9898462891578674,0.010153677314519882,Gesture
1.1678333333333333,0.9936883449554443,0.006311655044555664,0.9919686913490295,0.008031311444938183,Gesture
1.2012,0.9967016577720642,0.003298342227935791,0.992580771446228,0.007419222965836525,Gesture
1.2345666666666668,0.9972534775733948,0.0027465224266052246,0.9911522269248962,0.008847776800394058,Gesture
1.2679333333333334,0.9990264773368835,0.0009735226631164551,0.9902908205986023,0.009709122590720654,Gesture
1.3013000000000001,0.999194324016571,0.0008056759834289551,0.9934919476509094,0.006507979705929756,Gesture
1.3346666666666667,0.9984937906265259,0.001506209373474121,0.9938124418258667,0.0061875865794718266,Gesture
1.3680333333333334,0.9979756474494934,0.002024352550506592,0.9927332401275635,0.007266687229275703,Gesture
1.4014000000000002,0.9972556233406067,0.0027443766593933105,0.9907211065292358,0.009278886020183563,Gesture
1.4347666666666667,0.9977241158485413,0.0022758841514587402,0.9903674125671387,0.009632587432861328,Gesture
1.4681333333333335,0.9981319904327393,0.0018680095672607422,0.9923925399780273,0.007607464212924242,Gesture
1.5015,0.9995006322860718,0.0004993677139282227,0.9931822419166565,0.0068177226930856705,Gesture
1.5348666666666668,0.998727560043335,0.001272439956665039,0.9912372827529907,0.008762720972299576,Gesture
1.5682333333333334,0.9968461394309998,0.003153860569000244,0.9890411496162415,0.010958868078887463,Gesture
1.6016000000000001,0.9975728988647461,0.0024271011352539062,0.9880023002624512,0.011997624300420284,Gesture
1.6349666666666667,0.9975011944770813,0.002498805522918701,0.9858132004737854,0.01418682374060154,Gesture
1.6683333333333334,0.995482861995697,0.0045171380043029785,0.9833874702453613,0.01661255583167076,Gesture
1.7017,0.9958112239837646,0.0041887760162353516,0.9831699728965759,0.016829945147037506,Gesture
1.7350666666666668,0.993955135345459,0.006044864654541016,0.9805501103401184,0.019449928775429726,Gesture
1.7684333333333335,0.9942456483840942,0.005754351615905762,0.9789193868637085,0.021080579608678818,Gesture
1.8018000000000003,0.9931085109710693,0.006891489028930664,0.9773911237716675,0.02260890044271946,Gesture
1.8351666666666668,0.986107349395752,0.013892650604248047,0.9761106371879578,0.023889409378170967,Gesture
1.8685333333333334,0.9887188076972961,0.011281192302703857,0.9769773483276367,0.02302265353500843,Gesture
1.9019000000000001,0.9856992959976196,0.014300704002380371,0.9750565886497498,0.02494341880083084,Gesture
1.9352666666666667,0.9400606751441956,0.05993932485580444,0.9766237139701843,0.023376258090138435,Gesture
1.9686333333333335,0.9612642526626587,0.03873574733734131,0.9771178960800171,0.022882144898176193,Gesture
2.0020000000000002,0.9404037594795227,0.059596240520477295,0.9772223830223083,0.022777581587433815,Gesture
2.0353666666666665,0.8979489803314209,0.1020510196685791,0.9751131534576416,0.0248868390917778,NoGesture
2.0687333333333333,0.8466861844062805,0.15331381559371948,0.9722670316696167,0.02773294970393181,NoGesture
2.1021,0.9234107136726379,0.07658928632736206,0.9732019901275635,0.026798011735081673,Gesture
2.135466666666667,0.9677385687828064,0.032261431217193604,0.9761790037155151,0.02382095344364643,Gesture
2.1688333333333336,0.9804643392562866,0.01953566074371338,0.9769859910011292,0.023013971745967865,Gesture
2.2022,0.9903234839439392,0.009676516056060791,0.9746249914169312,0.025375060737133026,Gesture
2.2355666666666667,0.9974207282066345,0.0025792717933654785,0.974108099937439,0.02589191123843193,Gesture
2.2689333333333335,0.9982336163520813,0.0017663836479187012,0.9740989804267883,0.02590107172727585,Gesture
2.3023000000000002,0.9986249208450317,0.0013750791549682617,0.979637086391449,0.02036292850971222,Gesture
2.3356666666666666,0.9989921450614929,0.00100785493850708,0.9813581109046936,0.018641822040081024,Gesture
2.3690333333333333,0.9986725449562073,0.0013274550437927246,0.9830518960952759,0.01694810576736927,Gesture
2.4024,0.9856104850769043,0.014389514923095703,0.9819875359535217,0.0180123969912529,Gesture
2.435766666666667,0.9037503004074097,0.09624969959259033,0.9811813235282898,0.01881858892738819,Gesture
2.4691333333333336,0.870284378528595,0.12971562147140503,0.982718825340271,0.017281118780374527,NoGesture
2.5025,0.752711296081543,0.24728870391845703,0.9773082137107849,0.022691741585731506,NoGesture
2.5358666666666667,0.794687032699585,0.20531296730041504,0.982418954372406,0.0175810307264328,NoGesture
2.5692333333333335,0.6541543006896973,0.34584569931030273,0.9834067225456238,0.01659323088824749,NoGesture
2.6026000000000002,0.7451387047767639,0.2548612952232361,0.9841436147689819,0.015856392681598663,NoGesture
2.635966666666667,0.9326304197311401,0.06736958026885986,0.9776326417922974,0.022367363795638084,Gesture
2.6693333333333333,0.9772202968597412,0.02277970314025879,0.9779492616653442,0.022050771862268448,Gesture
2.7027,0.9364988803863525,0.06350111961364746,0.9799181818962097,0.02008187025785446,Gesture
2.736066666666667,0.9511605501174927,0.048839449882507324,0.9790502190589905,0.020949825644493103,Gesture
2.7694333333333336,0.9588719010353088,0.04112809896469116,0.9809266328811646,0.019073359668254852,Gesture
2.8028000000000004,0.9447087645530701,0.05529123544692993,0.9823338985443115,0.017666131258010864,Gesture
2.8361666666666667,0.9465267658233643,0.05347323417663574,0.9820556044578552,0.017944397404789925,Gesture
2.8695333333333335,0.9475862979888916,0.0524137020111084,0.9820795059204102,0.0179204810410738,Gesture
2.9029000000000003,0.963499128818512,0.03650087118148804,0.9821033477783203,0.017896689474582672,Gesture
2.936266666666667,0.9663630127906799,0.03363698720932007,0.9815899729728699,0.018410038203001022,Gesture
2.9696333333333333,0.9773531556129456,0.022646844387054443,0.9810170531272888,0.0189830232411623,Gesture
3.003,0.967126727104187,0.03287327289581299,0.9811628460884094,0.018837152048945427,Gesture
3.036366666666667,0.964421808719635,0.03557819128036499,0.9798173308372498,0.020182650536298752,Gesture
3.0697333333333336,0.972013533115387,0.027986466884613037,0.979885995388031,0.020114053040742874,Gesture
3.1031,0.9710314869880676,0.028968513011932373,0.9821323156356812,0.01786774769425392,Gesture
3.1364666666666667,0.9769760370254517,0.02302396297454834,0.9792618751525879,0.02073812112212181,Gesture
3.1698333333333335,0.9706392884254456,0.029360711574554443,0.9774178862571716,0.022582145407795906,Gesture
3.2032000000000003,0.9745644927024841,0.02543550729751587,0.9782516956329346,0.021748270839452744,Gesture
3.236566666666667,0.9760392904281616,0.02396070957183838,0.9769116044044495,0.023088455200195312,Gesture
3.2699333333333334,0.9796995520591736,0.020300447940826416,0.9755762219429016,0.024423852562904358,Gesture
3.3033,0.982593297958374,0.017406702041625977,0.9757083058357239,0.0242917463183403,Gesture
3.336666666666667,0.9921456575393677,0.007854342460632324,0.9742364883422852,0.025763440877199173,Gesture
3.3700333333333337,0.9951239228248596,0.004876077175140381,0.9744831323623657,0.02551688626408577,Gesture
3.4034,0.995279848575592,0.004720151424407959,0.97569739818573,0.024302585050463676,Gesture
3.4367666666666667,0.9884234666824341,0.011576533317565918,0.9778523445129395,0.02214767411351204,Gesture
3.4701333333333335,0.9872461557388306,0.012753844261169434,0.9784103035926819,0.02158971130847931,Gesture
3.5035000000000003,0.9862224459648132,0.013777554035186768,0.9771189093589783,0.02288106642663479,Gesture
3.536866666666667,0.9700441956520081,0.029955804347991943,0.9804081916809082,0.019591733813285828,Gesture
3.5702333333333334,0.9645463228225708,0.0354536771774292,0.9843156933784485,0.0156843438744545,Gesture
3.6036000000000006,0.971329927444458,0.028670072555541992,0.9857664108276367,0.01423361524939537,Gesture
3.636966666666667,0.940865159034729,0.059134840965270996,0.9840526580810547,0.015947340056300163,Gesture
3.6703333333333337,0.8594664335250854,0.14053356647491455,0.9807105660438538,0.019289441406726837,NoGesture
3.7037,0.618758499622345,0.38124150037765503,0.9767628312110901,0.023237153887748718,NoGesture
3.7370666666666668,0.6191672086715698,0.3808327913284302,0.9755301475524902,0.024469919502735138,NoGesture
3.7704333333333335,0.42898616194725037,0.5710138380527496,0.9776010513305664,0.02239898033440113,NoGesture
3.8038000000000003,0.3070119619369507,0.6929880380630493,0.9771142601966858,0.022885775193572044,NoGesture
3.837166666666667,0.224190354347229,0.775809645652771,0.9762955904006958,0.023704396560788155,NoGesture
3.8705333333333334,0.04516416788101196,0.954835832118988,0.989075779914856,0.01092415489256382,NoGesture
3.9039,0.06773493438959122,0.9322650656104088,0.987798810005188,0.01220114715397358,NoGesture
3.937266666666667,0.03846219182014465,0.9615378081798553,0.9882710576057434,0.011728971265256405,NoGesture
3.9706333333333337,0.029926804825663567,0.9700731951743364,0.9912927746772766,0.008707184344530106,NoGesture
4.0040000000000004,0.0551852248609066,0.9448147751390934,0.9879938364028931,0.012006145901978016,NoGesture
4.037366666666667,0.01699969358742237,0.9830003064125776,0.9907694458961487,0.009230539202690125,NoGesture
4.070733333333333,0.015539109706878662,0.9844608902931213,0.9904958009719849,0.009504139423370361,NoGesture
4.1041,0.02261766418814659,0.9773823358118534,0.9906051754951477,0.009394871070981026,NoGesture
4.137466666666667,0.050177402794361115,0.9498225972056389,0.9913076758384705,0.008692322298884392,NoGesture
4.170833333333333,0.018113601952791214,0.9818863980472088,0.9899311065673828,0.010068852454423904,NoGesture
4.2042,0.023011647164821625,0.9769883528351784,0.9908547401428223,0.009145276620984077,NoGesture
4.237566666666667,0.013395683839917183,0.9866043161600828,0.9893459677696228,0.010653993114829063,NoGesture
4.270933333333334,0.015935124829411507,0.9840648751705885,0.9895116686820984,0.010488350875675678,NoGesture
4.3043000000000005,0.018977783620357513,0.9810222163796425,0.9900577664375305,0.009942266158759594,NoGesture
4.337666666666667,0.061256252229213715,0.9387437477707863,0.9892452955245972,0.010754681192338467,NoGesture
4.371033333333333,0.2567618489265442,0.7432381510734558,0.9817335605621338,0.018266474828124046,NoGesture
4.4044,0.3156350255012512,0.6843649744987488,0.9837259650230408,0.01627398654818535,NoGesture
4.437766666666667,0.3972308933734894,0.6027691066265106,0.9852122068405151,0.014787825755774975,NoGesture
4.471133333333333,0.5465519428253174,0.4534480571746826,0.9841184616088867,0.01588156260550022,NoGesture
4.5045,0.4033771753311157,0.5966228246688843,0.9845373630523682,0.015462572686374187,NoGesture
4.537866666666667,0.4103125333786011,0.5896874666213989,0.9842128157615662,0.015787169337272644,NoGesture
4.571233333333334,0.3213910758495331,0.6786089241504669,0.986207127571106,0.013792826794087887,NoGesture
4.6046000000000005,0.6346338987350464,0.3653661012649536,0.9837661981582642,0.016233837231993675,NoGesture
4.637966666666667,0.3437155485153198,0.6562844514846802,0.9892752766609192,0.010724727064371109,NoGesture
4.671333333333333,0.3314695656299591,0.6685304343700409,0.9874289631843567,0.012571055442094803,NoGesture
4.7047,0.40643027424812317,0.5935697257518768,0.9871167540550232,0.012883209623396397,NoGesture
4.738066666666667,0.4796791672706604,0.5203208327293396,0.9869264960289001,0.01307346485555172,NoGesture
4.771433333333333,0.6129639148712158,0.3870360851287842,0.9849040508270264,0.015096007846295834,NoGesture
4.8048,0.6189652681350708,0.3810347318649292,0.9858362674713135,0.014163781888782978,NoGesture
4.838166666666667,0.6580684185028076,0.3419315814971924,0.9803752303123474,0.019624827429652214,NoGesture
4.871533333333334,0.7544865012168884,0.24551349878311157,0.9750487804412842,0.024951176717877388,NoGesture
4.9049000000000005,0.5768870115280151,0.42311298847198486,0.976355254650116,0.023644782602787018,NoGesture
4.938266666666667,0.6129363775253296,0.3870636224746704,0.9767350554466248,0.02326495200395584,NoGesture
4.971633333333334,0.6966968178749084,0.30330318212509155,0.9756169319152832,0.024383025243878365,NoGesture
5.005,0.6509503126144409,0.3490496873855591,0.9782516956329346,0.021748319268226624,NoGesture
5.038366666666667,0.6136469841003418,0.3863530158996582,0.9829311966896057,0.017068805173039436,NoGesture
5.071733333333333,0.5417665243148804,0.45823347568511963,0.9839951395988464,0.016004811972379684,NoGesture
5.1051,0.5309916734695435,0.46900832653045654,0.9823099970817566,0.01769004575908184,NoGesture
5.138466666666667,0.4691418409347534,0.5308581590652466,0.981650710105896,0.018349288031458855,NoGesture
5.171833333333334,0.4789577126502991,0.5210422873497009,0.9785481691360474,0.021451817825436592,NoGesture
5.2052000000000005,0.3001209795475006,0.6998790204524994,0.980780303478241,0.019219718873500824,NoGesture
5.238566666666667,0.2823612689971924,0.7176387310028076,0.9801353812217712,0.0198646429926157,NoGesture
5.271933333333334,0.3208225667476654,0.6791774332523346,0.9814953207969666,0.0185046698898077,NoGesture
5.3053,0.36316967010498047,0.6368303298950195,0.9834232330322266,0.016576718538999557,NoGesture
5.338666666666667,0.35084134340286255,0.6491586565971375,0.9840756058692932,0.015924321487545967,NoGesture
5.372033333333333,0.42697951197624207,0.5730204880237579,0.9813521504402161,0.018647825345396996,NoGesture
5.4054,0.3249959349632263,0.6750040650367737,0.9828934073448181,0.01710663177073002,NoGesture
5.438766666666667,0.3152042329311371,0.6847957670688629,0.982635498046875,0.017364488914608955,NoGesture
5.472133333333334,0.1727602779865265,0.8272397220134735,0.9866336584091187,0.013366380706429482,NoGesture
5.5055000000000005,0.1764848679304123,0.8235151320695877,0.987381100654602,0.012618934735655785,NoGesture
5.538866666666667,0.15091046690940857,0.8490895330905914,0.9883114695549011,0.011688525788486004,NoGesture
5.572233333333335,0.12490149587392807,0.8750985041260719,0.9885453581809998,0.011454605497419834,NoGesture
5.605600000000001,0.13708870112895966,0.8629112988710403,0.9890088438987732,0.010991186834871769,NoGesture
5.638966666666667,0.23030737042427063,0.7696926295757294,0.986465334892273,0.013534707948565483,NoGesture
5.6723333333333334,0.23744428157806396,0.762555718421936,0.9833065867424011,0.01669340394437313,NoGesture
5.7057,0.20667770504951477,0.7933222949504852,0.9831113815307617,0.01688864827156067,NoGesture
5.739066666666667,0.12684237957000732,0.8731576204299927,0.9842499494552612,0.0157499797642231,NoGesture
5.772433333333334,0.07773786783218384,0.9222621321678162,0.9864299297332764,0.013570047914981842,NoGesture
5.8058000000000005,0.08532727509737015,0.9146727249026299,0.987779438495636,0.01222055871039629,NoGesture
5.839166666666667,0.12182917445898056,0.8781708255410194,0.989585816860199,0.01041418593376875,NoGesture
5.872533333333334,0.30553126335144043,0.6944687366485596,0.9871959686279297,0.0128040611743927,NoGesture
5.9059,0.6176326274871826,0.3823673725128174,0.9477409720420837,0.05225907266139984,NoGesture
5.939266666666667,0.6633491516113281,0.3366508483886719,0.8773224353790283,0.12267760187387466,NoGesture
5.9726333333333335,0.5876953601837158,0.4123046398162842,0.8586001992225647,0.14139977097511292,NoGesture
6.006,0.5590073466300964,0.44099265336990356,0.8611673712730408,0.13883262872695923,NoGesture
6.039366666666667,0.5015608072280884,0.4984391927719116,0.8781739473342896,0.12182603776454926,NoGesture
6.072733333333334,0.40331870317459106,0.5966812968254089,0.8987971544265747,0.10120280086994171,NoGesture
6.1061000000000005,0.36476585268974304,0.635234147310257,0.8832728266716003,0.11672712862491608,NoGesture
6.139466666666667,0.38298285007476807,0.6170171499252319,0.8848478198051453,0.11515218764543533,NoGesture
6.172833333333334,0.3736305832862854,0.6263694167137146,0.8800832629203796,0.11991669982671738,NoGesture
6.2062,0.35995790362358093,0.6400420963764191,0.8914472460746765,0.10855273902416229,NoGesture
6.239566666666667,0.3494950532913208,0.6505049467086792,0.9149169325828552,0.08508311212062836,NoGesture
6.2729333333333335,0.35612180829048157,0.6438781917095184,0.9122819900512695,0.08771801739931107,NoGesture
6.3063,0.36267074942588806,0.6373292505741119,0.9285927414894104,0.07140729576349258,NoGesture
6.339666666666667,0.35409149527549744,0.6459085047245026,0.9322187900543213,0.06778121739625931,NoGesture
6.373033333333334,0.3476019501686096,0.6523980498313904,0.9319785833358765,0.06802144646644592,NoGesture
6.4064000000000005,0.3547309637069702,0.6452690362930298,0.9279885292053223,0.07201147824525833,NoGesture
6.439766666666667,0.35463717579841614,0.6453628242015839,0.9119251370429993,0.08807481825351715,NoGesture
6.473133333333334,0.379165917634964,0.620834082365036,0.8676459789276123,0.1323539912700653,NoGesture
6.5065,0.39171308279037476,0.6082869172096252,0.9068472385406494,0.0931527316570282,NoGesture
6.539866666666667,0.334677129983902,0.665322870016098,0.9202208518981934,0.07977922260761261,NoGesture
6.5732333333333335,0.3502758741378784,0.6497241258621216,0.9606101512908936,0.03938984125852585,NoGesture
6.6066,0.3447304666042328,0.6552695333957672,0.9644072651863098,0.035592712461948395,NoGesture
6.6399333333333335,0.3620569109916687,0.6379430890083313,0.9674158692359924,0.03258415311574936,NoGesture
6.673333333333334,0.380852073431015,0.619147926568985,0.9850339293479919,0.014966132119297981,NoGesture
6.706666666666667,0.41746842861175537,0.5825315713882446,0.9639291763305664,0.036070890724658966,NoGesture
6.740033333333334,0.41456764936447144,0.5854323506355286,0.9751337766647339,0.024866251274943352,NoGesture
6.7734000000000005,0.3353731632232666,0.6646268367767334,0.9766607880592346,0.02333919145166874,NoGesture
6.806766666666667,0.34884095191955566,0.6511590480804443,0.9813795685768127,0.018620414659380913,NoGesture
6.840133333333334,0.44173818826675415,0.5582618117332458,0.9783592820167542,0.021640697494149208,NoGesture
6.8735,0.611437201499939,0.38856279850006104,0.9742194414138794,0.025780610740184784,NoGesture
6.906866666666667,0.6625818610191345,0.3374181389808655,0.9801888465881348,0.019811125472187996,NoGesture
6.9402333333333335,0.5635758638381958,0.4364241361618042,0.9806725382804871,0.01932743564248085,NoGesture
6.9736,0.40014973282814026,0.5998502671718597,0.9821537733078003,0.017846187576651573,NoGesture
7.006966666666667,0.37707099318504333,0.6229290068149567,0.980796217918396,0.01920376345515251,NoGesture
7.040333333333334,0.34575656056404114,0.6542434394359589,0.9783227443695068,0.021677233278751373,NoGesture
7.0737000000000005,0.3779152035713196,0.6220847964286804,0.9823565483093262,0.017643436789512634,NoGesture
7.107066666666667,0.32276493310928345,0.6772350668907166,0.9818697571754456,0.018130313605070114,NoGesture
7.140433333333334,0.46946659684181213,0.5305334031581879,0.975554883480072,0.02444516308605671,NoGesture
7.1738,0.5576015710830688,0.44239842891693115,0.9781784415245056,0.021821510046720505,NoGesture
7.207166666666667,0.7217717170715332,0.2782282829284668,0.9824915528297424,0.017508490011096,NoGesture
7.2405333333333335,0.6773836612701416,0.3226163387298584,0.9851186871528625,0.014881260693073273,NoGesture
7.2739,0.8354187607765198,0.16458123922348022,0.9819324612617493,0.01806749403476715,NoGesture
7.307266666666667,0.8080718517303467,0.19192814826965332,0.9793689250946045,0.02063111402094364,NoGesture
7.340633333333334,0.8795450329780579,0.12045496702194214,0.9776068925857544,0.022393153980374336,NoGesture
7.3740000000000006,0.847428023815155,0.15257197618484497,0.9768818020820618,0.02311822772026062,NoGesture
7.407366666666667,0.769819438457489,0.230180561542511,0.9776561856269836,0.022343842312693596,NoGesture
7.440733333333334,0.6892092227935791,0.3107907772064209,0.9797730445861816,0.02022702619433403,NoGesture
7.4741,0.7993537187576294,0.2006462812423706,0.9776371717453003,0.022362785413861275,NoGesture
7.507466666666667,0.9127990007400513,0.08720099925994873,0.9772881865501404,0.022711843252182007,Gesture
7.5408333333333335,0.9403027296066284,0.05969727039337158,0.9746256470680237,0.025374364107847214,Gesture
7.574199999999999,0.9662269949913025,0.03377300500869751,0.9751338958740234,0.02486613020300865,Gesture
7.607566666666667,0.9380515813827515,0.061948418617248535,0.9738492369651794,0.026150764897465706,Gesture
7.640933333333334,0.9039610624313354,0.09603893756866455,0.975730836391449,0.024269133806228638,Gesture
7.674300000000001,0.8900773525238037,0.10992264747619629,0.9752699732780457,0.024730036035180092,NoGesture
7.707666666666667,0.9017390012741089,0.09826099872589111,0.9749216437339783,0.025078341364860535,Gesture
7.741033333333334,0.9163118004798889,0.08368819952011108,0.9776057600975037,0.0223942119628191,Gesture
7.7744,0.9493779540061951,0.05062204599380493,0.9797894954681396,0.020210521295666695,Gesture
7.807766666666667,0.9379091262817383,0.06209087371826172,0.9829354286193848,0.017064541578292847,Gesture
7.8411333333333335,0.9167127013206482,0.0832872986793518,0.9814586043357849,0.01854139193892479,Gesture
7.8745,0.8484158515930176,0.15158414840698242,0.9792583584785461,0.020741712301969528,NoGesture
7.907866666666667,0.8405066132545471,0.15949338674545288,0.9785447120666504,0.021455319598317146,NoGesture
7.941233333333334,0.8425646424293518,0.1574353575706482,0.9814280271530151,0.0185720045119524,NoGesture
7.974600000000001,0.8380650281906128,0.1619349718093872,0.9783529043197632,0.021647099405527115,NoGesture
8.007966666666666,0.9509241580963135,0.04907584190368652,0.977202832698822,0.022797176614403725,Gesture
8.041333333333334,0.9029992818832397,0.09700071811676025,0.9793685674667358,0.0206314567476511,Gesture
8.0747,0.9419096112251282,0.058090388774871826,0.976949155330658,0.023050906136631966,Gesture
8.108066666666668,0.853757381439209,0.14624261856079102,0.9780128598213196,0.021987197920680046,NoGesture
8.141433333333334,0.8111400008201599,0.1888599991798401,0.9767416715621948,0.023258386179804802,NoGesture
8.174800000000001,0.865090012550354,0.134909987449646,0.9797766804695129,0.020223252475261688,NoGesture
8.208166666666667,0.9037335515022278,0.09626644849777222,0.982832133769989,0.01716785505414009,Gesture
8.241533333333333,0.9303545951843262,0.06964540481567383,0.9841258525848389,0.015874208882451057,Gesture
8.2749,0.9583940505981445,0.04160594940185547,0.9816974997520447,0.01830248348414898,Gesture
8.308266666666666,0.9480578899383545,0.05194211006164551,0.9836609959602356,0.01633903943002224,Gesture
8.341633333333336,0.848442554473877,0.15155744552612305,0.9754089713096619,0.024590978398919106,NoGesture
8.375,0.7946288585662842,0.20537114143371582,0.9735882878303528,0.02641173265874386,NoGesture
8.408366666666668,0.8938719034194946,0.10612809658050537,0.9792767763137817,0.020723288878798485,NoGesture
8.441733333333334,0.9630787968635559,0.03692120313644409,0.9785851240158081,0.02141483500599861,Gesture
8.475100000000001,0.9878419637680054,0.012158036231994629,0.981838583946228,0.018161389976739883,Gesture
8.508466666666667,0.9845079779624939,0.015492022037506104,0.9854966998100281,0.014503278769552708,Gesture
8.541833333333333,0.9953881502151489,0.004611849784851074,0.9837031364440918,0.01629689708352089,Gesture
8.5752,0.9889416098594666,0.011058390140533447,0.9850689768791199,0.01493103802204132,Gesture
8.608566666666666,0.985295832157135,0.01470416784286499,0.9832112789154053,0.016788749024271965,Gesture
8.641933333333334,0.9853753447532654,0.01462465524673462,0.985101580619812,0.014898453839123249,Gesture
8.6753,0.9883956909179688,0.01160430908203125,0.9847265481948853,0.01527346670627594,Gesture
8.708666666666668,0.992652416229248,0.007347583770751953,0.9855322241783142,0.014467793516814709,Gesture
8.742033333333334,0.9946079850196838,0.005392014980316162,0.9839969873428345,0.0160029586404562,Gesture
8.775400000000001,0.9967873692512512,0.0032126307487487793,0.9801161289215088,0.019883830100297928,Gesture
8.808766666666667,0.9956744313240051,0.004325568675994873,0.9833734035491943,0.016626590862870216,Gesture
8.842133333333333,0.9966203570365906,0.003379642963409424,0.9800588488578796,0.019941190257668495,Gesture
8.8755,0.9979358911514282,0.0020641088485717773,0.9742432832717896,0.025756709277629852,Gesture
8.908866666666666,0.9981974959373474,0.0018025040626525879,0.9732032418251038,0.026796717196702957,Gesture
8.942233333333334,0.9977529644966125,0.002247035503387451,0.9680126905441284,0.03198728710412979,Gesture
8.9756,0.999226987361908,0.000773012638092041,0.9718734622001648,0.028126567602157593,Gesture
9.008966666666668,0.9993354678153992,0.0006645321846008301,0.9744704365730286,0.0255295280367136,Gesture
9.042333333333334,0.9992454051971436,0.0007545948028564453,0.9789707064628601,0.021029317751526833,Gesture
9.075700000000001,0.9965705871582031,0.003429412841796875,0.9781332015991211,0.021866794675588608,Gesture
9.109066666666667,0.9989786744117737,0.0010213255882263184,0.9775905609130859,0.02240944467484951,Gesture
9.142433333333333,0.9996127486228943,0.0003872513771057129,0.9811452031135559,0.01885480061173439,Gesture
9.1758,0.9981915950775146,0.0018084049224853516,0.979413628578186,0.02058636024594307,Gesture
9.209166666666667,0.9926325678825378,0.007367432117462158,0.977700412273407,0.02229958400130272,Gesture
9.242533333333334,0.9907708168029785,0.009229183197021484,0.9749425053596497,0.02505752258002758,Gesture
9.2759,0.9868562817573547,0.013143718242645264,0.9753867387771606,0.02461319975554943,Gesture
9.309266666666668,0.9557071924209595,0.04429280757904053,0.9719746708869934,0.028025362640619278,Gesture
9.342633333333334,0.9610357284545898,0.038964271545410156,0.9720140099525452,0.02798602543771267,Gesture
9.376000000000001,0.9432401657104492,0.05675983428955078,0.9737346172332764,0.026265358552336693,Gesture
9.409366666666667,0.9076781272888184,0.09232187271118164,0.9738730192184448,0.026126941666007042,Gesture
