time,has_motion,NoGesture_confidence,Gesture_confidence,Move_confidence,label
1.3013000000000001,0.9688664674758911,0.031133532524108887,0.9849066138267517,0.015093441121280193,Gesture
1.3346666666666667,0.9695476293563843,0.030452370643615723,0.9845607280731201,0.015439311973750591,Gesture
1.3680333333333334,0.8981176614761353,0.10188233852386475,0.9832921624183655,0.01670779474079609,NoGesture
1.4014000000000002,0.7775030136108398,0.22249698638916016,0.9854245781898499,0.014575385488569736,NoGesture
1.4347666666666667,0.5599970817565918,0.4400029182434082,0.985121488571167,0.01487850770354271,NoGesture
1.4681333333333335,0.26812949776649475,0.7318705022335052,0.9867881536483765,0.013211837969720364,NoGesture
1.5015,0.2552408277988434,0.7447591722011566,0.985653281211853,0.014346757903695107,NoGesture
1.5348666666666668,0.1736472249031067,0.8263527750968933,0.9893400073051453,0.010659965686500072,NoGesture
1.5682333333333334,0.1707671880722046,0.8292328119277954,0.9878033995628357,0.012196626514196396,NoGesture
1.6016000000000001,0.13559040427207947,0.8644095957279205,0.9882277846336365,0.011772222816944122,NoGesture
1.6349666666666667,0.15014934539794922,0.8498506546020508,0.9859272241592407,0.01407280657440424,NoGesture
1.6683333333333334,0.15650607645511627,0.8434939235448837,0.9838725924491882,0.016127409413456917,NoGesture
1.7017,0.15161435306072235,0.8483856469392776,0.9833447337150574,0.016655275598168373,NoGesture
1.7350666666666668,0.21422265470027924,0.7857773452997208,0.9803950190544128,0.019604986533522606,NoGesture
1.7684333333333335,0.2691788673400879,0.7308211326599121,0.9803652763366699,0.019634747877717018,NoGesture
1.8018000000000003,0.29225125908851624,0.7077487409114838,0.9807416796684265,0.01925830915570259,NoGesture
1.8351666666666668,0.2516091465950012,0.7483908534049988,0.9819186925888062,0.0180812980979681,NoGesture
1.8685333333333334,0.33046087622642517,0.6695391237735748,0.9811679124832153,0.018832111731171608,NoGesture
1.9019000000000001,0.43747851252555847,0.5625214874744415,0.9809165596961975,0.019083397462964058,NoGesture
1.9352666666666667,0.5074973106384277,0.49250268936157227,0.9800041317939758,0.019995830953121185,NoGesture
1.9686333333333335,0.6411693096160889,0.35883069038391113,0.9795912504196167,0.020408717915415764,NoGesture
2.0020000000000002,0.6736056804656982,0.32639431953430176,0.9800987243652344,0.019901292398571968,NoGesture
2.0353666666666665,0.7077977657318115,0.2922022342681885,0.9779291749000549,0.022070884704589844,NoGesture
2.0687333333333333,0.8645625710487366,0.13543742895126343,0.9774003624916077,0.022599654272198677,NoGesture
2.1021,0.8920912742614746,0.10790872573852539,0.9767385721206665,0.02326139248907566,NoGesture
2.135466666666667,0.8970415592193604,0.10295844078063965,0.9753020405769348,0.024698011577129364,NoGesture
2.1688333333333336,0.9077139496803284,0.09228605031967163,0.9751601815223694,0.02483976259827614,Gesture
2.2022,0.9407587647438049,0.05924123525619507,0.9695879220962524,0.030412064865231514,Gesture
2.2355666666666667,0.954487681388855,0.04551231861114502,0.9729546904563904,0.027045300230383873,Gesture
2.2689333333333335,0.962993323802948,0.037006676197052,0.9752364158630371,0.024763600900769234,Gesture
2.3023000000000002,0.9662142395973206,0.03378576040267944,0.9755221009254456,0.024477912113070488,Gesture
2.3356666666666666,0.9654334783554077,0.034566521644592285,0.9711083769798279,0.028891671448946,Gesture
2.3690333333333333,0.9603079557418823,0.039692044258117676,0.971619725227356,0.02838030271232128,Gesture
2.4024,0.9802518486976624,0.019748151302337646,0.9725359678268433,0.027463989332318306,Gesture
2.435766666666667,0.9671701192855835,0.032829880714416504,0.975073516368866,0.024926498532295227,Gesture
2.4691333333333336,0.9493638277053833,0.0506361722946167,0.9801160097122192,0.01988399401307106,Gesture
2.5025,0.847706139087677,0.152293860912323,0.9775476455688477,0.02245238609611988,NoGesture
2.5358666666666667,0.7712849378585815,0.22871506214141846,0.9751776456832886,0.024822387844324112,NoGesture
2.5692333333333335,0.8201214075088501,0.1798785924911499,0.9783390760421753,0.0216609388589859,NoGesture
2.6026000000000002,0.8571046590805054,0.14289534091949463,0.9802058935165405,0.019794151186943054,NoGesture
2.635966666666667,0.8525422215461731,0.1474577784538269,0.9790452122688293,0.02095484547317028,NoGesture
2.6693333333333333,0.8732498288154602,0.1267501711845398,0.978451132774353,0.02154887653887272,NoGesture
2.7027,0.8166930675506592,0.18330693244934082,0.9742196798324585,0.02578032948076725,NoGesture
2.736066666666667,0.8696718215942383,0.13032817840576172,0.9778884649276733,0.022111548110842705,NoGesture
2.7694333333333336,0.934809684753418,0.06519031524658203,0.9760189056396484,0.023981090635061264,Gesture
2.8028000000000004,0.9013494849205017,0.09865051507949829,0.9750771522521973,0.024922847747802734,Gesture
2.8361666666666667,0.7490497827529907,0.2509502172470093,0.9740254282951355,0.02597452700138092,NoGesture
2.8695333333333335,0.9377099871635437,0.0622900128364563,0.9738705158233643,0.02612949162721634,Gesture
2.9029000000000003,0.9396008849143982,0.06039911508560181,0.9739300012588501,0.026070041581988335,Gesture
2.936266666666667,0.9388551712036133,0.06114482879638672,0.9763572812080383,0.023642683401703835,Gesture
2.9696333333333333,0.8738440275192261,0.12615597248077393,0.9755073189735413,0.02449263073503971,NoGesture
3.003,0.6105345487594604,0.38946545124053955,0.9776443839073181,0.02235560491681099,NoGesture
3.036366666666667,0.09224387258291245,0.9077561274170876,0.9845197200775146,0.01548029575496912,NoGesture
3.0697333333333336,0.03991831839084625,0.9600816816091537,0.9860958456993103,0.01390418317168951,NoGesture
3.1031,0.04255387559533119,0.9574461244046688,0.9850093126296997,0.014990662224590778,NoGesture
3.1364666666666667,0.04657021164894104,0.953429788351059,0.9859133362770081,0.014086727984249592,NoGesture
3.1698333333333335,0.05619625747203827,0.9438037425279617,0.9871897101402283,0.01281028799712658,NoGesture
3.2032000000000003,0.07135096937417984,0.9286490306258202,0.98698890209198,0.013011104427278042,NoGesture
3.236566666666667,0.057948965579271317,0.9420510344207287,0.9870113134384155,0.012988687492907047,NoGesture
3.2699333333333334,0.05156411975622177,0.9484358802437782,0.9878485202789307,0.012151491828262806,NoGesture
3.3033,0.05108233168721199,0.948917668312788,0.9883487224578857,0.011651226319372654,NoGesture
3.336666666666667,0.0489480085670948,0.9510519914329052,0.9871785640716553,0.012821473181247711,NoGesture
3.3700333333333337,0.04365035146474838,0.9563496485352516,0.9886987805366516,0.011301216669380665,NoGesture
3.4034,0.0491502583026886,0.9508497416973114,0.9868099689483643,0.013190047815442085,NoGesture
3.4367666666666667,0.05234222859144211,0.9476577714085579,0.9878901839256287,0.012109852395951748,NoGesture
3.4701333333333335,0.05283645540475845,0.9471635445952415,0.9867895245552063,0.01321051362901926,NoGesture
3.5035000000000003,0.05329138785600662,0.9467086121439934,0.986189067363739,0.013810975477099419,NoGesture
3.536866666666667,0.06227821856737137,0.9377217814326286,0.9873180985450745,0.01268193032592535,NoGesture
3.5702333333333334,0.05780923366546631,0.9421907663345337,0.9865308403968811,0.013469123281538486,NoGesture
3.6036000000000006,0.05358680710196495,0.946413192898035,0.9884783625602722,0.01152168121188879,NoGesture
3.636966666666667,0.0518142394721508,0.9481857605278492,0.989203155040741,0.010796813294291496,NoGesture
3.6703333333333337,0.05518067628145218,0.9448193237185478,0.9888148903846741,0.01118512824177742,NoGesture
3.7037,0.101347915828228,0.898652084171772,0.9749660491943359,0.025033919140696526,NoGesture
3.7370666666666668,0.07433311641216278,0.9256668835878372,0.9790657758712769,0.020934291183948517,NoGesture
3.7704333333333335,0.06868873536586761,0.9313112646341324,0.9851797819137573,0.014820178039371967,NoGesture
3.8038000000000003,0.05488298460841179,0.9451170153915882,0.9863876104354858,0.013612360693514347,NoGesture
3.837166666666667,0.04397798702120781,0.9560220129787922,0.9819419384002686,0.018058042973279953,NoGesture
3.8705333333333334,0.04750997573137283,0.9524900242686272,0.9817591905593872,0.018240805715322495,NoGesture
3.9039,0.0596582293510437,0.9403417706489563,0.981838583946228,0.018161380663514137,NoGesture
3.937266666666667,0.06387598067522049,0.9361240193247795,0.9811961650848389,0.018803836777806282,NoGesture
3.9706333333333337,0.0543554425239563,0.9456445574760437,0.9818903207778931,0.01810963824391365,NoGesture
4.0040000000000004,0.058213043957948685,0.9417869560420513,0.9812008738517761,0.018799113109707832,NoGesture
4.037366666666667,0.05697080120444298,0.943029198795557,0.9798963069915771,0.020103713497519493,NoGesture
4.070733333333333,0.04878873750567436,0.9512112624943256,0.9814655780792236,0.018534425646066666,NoGesture
4.1041,0.041623421013355255,0.9583765789866447,0.981178343296051,0.018821652978658676,NoGesture
4.137466666666667,0.033435024321079254,0.9665649756789207,0.9819320440292358,0.018067924305796623,NoGesture
4.170833333333333,0.05460694432258606,0.9453930556774139,0.9816680550575256,0.018331963568925858,NoGesture
4.2042,0.02962375618517399,0.970376243814826,0.9843460917472839,0.015653932467103004,NoGesture
4.237566666666667,0.027845244854688644,0.9721547551453114,0.9848108291625977,0.015189098194241524,NoGesture
4.270933333333334,0.017526183277368546,0.9824738167226315,0.9875941872596741,0.012405848130583763,NoGesture
4.3043000000000005,0.013818478211760521,0.9861815217882395,0.9878100156784058,0.012189946137368679,NoGesture
4.337666666666667,0.013284845277667046,0.986715154722333,0.9875247478485107,0.012475281022489071,NoGesture
4.371033333333333,0.009395877830684185,0.9906041221693158,0.9893119931221008,0.010687947273254395,NoGesture
4.4044,0.00980042852461338,0.9901995714753866,0.9886294603347778,0.011370567604899406,NoGesture
4.437766666666667,0.011436433531343937,0.9885635664686561,0.9899441003799438,0.010055957362055779,NoGesture
4.471133333333333,0.010990766808390617,0.9890092331916094,0.9910733103752136,0.008926641196012497,NoGesture
4.5045,0.012972863391041756,0.9870271366089582,0.9917078614234924,0.008292178623378277,NoGesture
4.537866666666667,0.016633516177535057,0.9833664838224649,0.9916404485702515,0.00835952814668417,NoGesture
4.571233333333334,0.03297053277492523,0.9670294672250748,0.9889288544654846,0.011071152985095978,NoGesture
4.6046000000000005,0.025250960141420364,0.9747490398585796,0.9941019415855408,0.005898097064346075,NoGesture
4.637966666666667,0.1307315230369568,0.8692684769630432,0.9838994741439819,0.016100523993372917,NoGesture
4.671333333333333,0.22435785830020905,0.775642141699791,0.9798128604888916,0.02018708735704422,NoGesture
4.7047,0.2954067885875702,0.7045932114124298,0.979421854019165,0.02057812735438347,NoGesture
4.738066666666667,0.12440981715917587,0.8755901828408241,0.9876606464385986,0.012339318171143532,NoGesture
4.771433333333333,0.2270876169204712,0.7729123830795288,0.982105016708374,0.01789495348930359,NoGesture
4.8048,0.2852991819381714,0.7147008180618286,0.9775502681732178,0.02244969643652439,NoGesture
4.838166666666667,0.23722437024116516,0.7627756297588348,0.979532778263092,0.020467203110456467,NoGesture
4.871533333333334,0.18834510445594788,0.8116548955440521,0.9856951832771301,0.01430478785187006,NoGesture
4.9049000000000005,0.15879245102405548,0.8412075489759445,0.982141375541687,0.017858637496829033,NoGesture
4.938266666666667,0.21822799742221832,0.7817720025777817,0.9855608344078064,0.014439191669225693,NoGesture
4.971633333333334,0.26824936270713806,0.7317506372928619,0.9866318106651306,0.013368222862482071,NoGesture
5.005,0.2474244385957718,0.7525755614042282,0.9858046174049377,0.014195389114320278,NoGesture
5.038366666666667,0.29469022154808044,0.7053097784519196,0.9858799576759338,0.014120050705969334,NoGesture
5.071733333333333,0.23971106112003326,0.7602889388799667,0.9848911166191101,0.015108858235180378,NoGesture
5.1051,0.358409583568573,0.641590416431427,0.9789630174636841,0.021036943420767784,NoGesture
5.138466666666667,0.37801775336265564,0.6219822466373444,0.9805567264556885,0.01944328472018242,NoGesture
5.171833333333334,0.5076714158058167,0.49232858419418335,0.9850283861160278,0.014971600845456123,NoGesture
5.2052000000000005,0.4585481584072113,0.5414518415927887,0.9847453236579895,0.0152547312900424,NoGesture
5.238566666666667,0.2679673433303833,0.7320326566696167,0.9886892437934875,0.011310779489576817,NoGesture
5.271933333333334,0.33015841245651245,0.6698415875434875,0.9874508380889893,0.012549161911010742,NoGesture
5.3053,0.44589492678642273,0.5541050732135773,0.9838203191757202,0.016179651021957397,NoGesture
5.338666666666667,0.6148234605789185,0.38517653942108154,0.982300877571106,0.017699068412184715,NoGesture
5.372033333333333,0.7805742621421814,0.2194257378578186,0.9848004579544067,0.015199552290141582,NoGesture
5.4054,0.8864585161209106,0.11354148387908936,0.9839756488800049,0.016024364158511162,NoGesture
5.438766666666667,0.924115777015686,0.07588422298431396,0.9846046566963196,0.015395360067486763,Gesture
5.472133333333334,0.9346686005592346,0.06533139944076538,0.9847849607467651,0.015214997343719006,Gesture
5.5055000000000005,0.9640465974807739,0.035953402519226074,0.9836388826370239,0.016361139714717865,Gesture
5.538866666666667,0.9712247252464294,0.028775274753570557,0.9830414056777954,0.01695854589343071,Gesture
5.572233333333335,0.9412164688110352,0.058783531188964844,0.9785467982292175,0.02145323157310486,Gesture
5.605600000000001,0.9290711283683777,0.07092887163162231,0.9765915870666504,0.02340845577418804,Gesture
5.638966666666667,0.9544020295143127,0.045597970485687256,0.9808434844017029,0.01915656588971615,Gesture
5.6723333333333334,0.9345870614051819,0.06541293859481812,0.9775625467300415,0.022437456995248795,Gesture
5.7057,0.9806046485900879,0.01939535140991211,0.980945348739624,0.01905466802418232,Gesture
5.739066666666667,0.9909543395042419,0.009045660495758057,0.9831455945968628,0.01685439981520176,Gesture
5.772433333333334,0.9849097728729248,0.015090227127075195,0.9797794222831726,0.020220573991537094,Gesture
5.8058000000000005,0.9829663038253784,0.017033696174621582,0.9762252569198608,0.023774772882461548,Gesture
5.839166666666667,0.9895092248916626,0.010490775108337402,0.9739665389060974,0.026033440604805946,Gesture
5.872533333333334,0.9904829263687134,0.009517073631286621,0.974105179309845,0.025894777849316597,Gesture
5.9059,0.9902786016464233,0.00972139835357666,0.9772294759750366,0.02277051843702793,Gesture
5.939266666666667,0.992629885673523,0.007370114326477051,0.9780653119087219,0.02193472906947136,Gesture
5.9726333333333335,0.9904060363769531,0.009593963623046875,0.9777176380157471,0.022282417863607407,Gesture
6.006,0.9783368110656738,0.021663188934326172,0.9751929640769958,0.02480701543390751,Gesture
6.039366666666667,0.9768539071083069,0.023146092891693115,0.9743479490280151,0.02565198577940464,Gesture
6.072733333333334,0.9763717651367188,0.02362823486328125,0.9787313938140869,0.021268639713525772,Gesture
6.1061000000000005,0.9714583158493042,0.0285416841506958,0.9777117967605591,0.02228817529976368,Gesture
6.139466666666667,0.9829103946685791,0.0170896053314209,0.9778277277946472,0.02217227965593338,Gesture
6.172833333333334,0.9824498891830444,0.017550110816955566,0.9793577194213867,0.02064230851829052,Gesture
6.2062,0.9791968464851379,0.02080315351486206,0.9839093089103699,0.016090692952275276,Gesture
6.239566666666667,0.9535988569259644,0.046401143074035645,0.983934223651886,0.016065776348114014,Gesture
6.2729333333333335,0.9656528234481812,0.03434717655181885,0.9840630292892456,0.015936918556690216,Gesture
6.3063,0.9491475820541382,0.050852417945861816,0.9835341572761536,0.0164658110588789,Gesture
6.339666666666667,0.9742801189422607,0.025719881057739258,0.9837067127227783,0.016293326392769814,Gesture
6.373033333333334,0.9713738560676575,0.02862614393234253,0.9824680685997009,0.01753195747733116,Gesture
6.4064000000000005,0.9851531386375427,0.014846861362457275,0.9828613996505737,0.0171386506408453,Gesture
6.439766666666667,0.9861297607421875,0.0138702392578125,0.9821449518203735,0.017855050042271614,Gesture
6.473133333333334,0.9845008254051208,0.01549917459487915,0.9827550053596497,0.01724502258002758,Gesture
6.5065,0.9765779376029968,0.023422062397003174,0.9796411991119385,0.02035876177251339,Gesture
6.539866666666667,0.9496694803237915,0.050330519676208496,0.9777835011482239,0.022216524928808212,Gesture
6.5732333333333335,0.9519068598747253,0.04809314012527466,0.9778441190719604,0.022155852988362312,Gesture
6.6066,0.8621639609336853,0.1378360390663147,0.9765443801879883,0.02345559000968933,NoGesture
6.6399333333333335,0.6476936340332031,0.3523063659667969,0.9757742285728455,0.024225739762187004,NoGesture
6.6733,0.6390688419342041,0.3609311580657959,0.9748714566230774,0.025128575041890144,NoGesture
6.706666666666667,0.5064911842346191,0.49350881576538086,0.9783945083618164,0.02160545065999031,NoGesture
6.740066666666667,0.7320563793182373,0.2679436206817627,0.9844558238983154,0.015544179826974869,NoGesture
6.7734000000000005,0.4409324526786804,0.5590675473213196,0.9876496195793152,0.012350413016974926,NoGesture
6.806766666666667,0.26893821358680725,0.7310617864131927,0.9903113842010498,0.009688591584563255,NoGesture
6.840133333333334,0.20406877994537354,0.7959312200546265,0.9896883964538574,0.010311545804142952,NoGesture
6.8735,0.1972937136888504,0.8027062863111496,0.9905698299407959,0.009430131874978542,NoGesture
6.906866666666667,0.2165336161851883,0.7834663838148117,0.9891637563705444,0.010836241766810417,NoGesture
6.9402333333333335,0.19859947264194489,0.8014005273580551,0.9860812425613403,0.013918789103627205,NoGesture
6.9736,0.2425539493560791,0.7574460506439209,0.9856178164482117,0.01438215933740139,NoGesture
7.006966666666667,0.3572084307670593,0.6427915692329407,0.986280083656311,0.013719931244850159,NoGesture
7.040333333333334,0.49642065167427063,0.5035793483257294,0.9855301380157471,0.01446986012160778,NoGesture
7.0737000000000005,0.4931904375553131,0.5068095624446869,0.9861577749252319,0.013842223212122917,NoGesture
7.107066666666667,0.4964299499988556,0.5035700500011444,0.9846379160881042,0.015362022444605827,NoGesture
7.140433333333334,0.5984420776367188,0.40155792236328125,0.9870425462722778,0.012957511469721794,NoGesture
7.1738,0.6801214814186096,0.3198785185813904,0.9888821244239807,0.011117870919406414,NoGesture
7.207166666666667,0.6937793493270874,0.3062206506729126,0.9876344799995422,0.01236547902226448,NoGesture
7.2405333333333335,0.801917552947998,0.19808244705200195,0.9873648285865784,0.012635163962841034,NoGesture
7.2739,0.8840899467468262,0.11591005325317383,0.9885891675949097,0.01141080167144537,NoGesture
7.307266666666667,0.911525309085846,0.08847469091415405,0.9880858659744263,0.011914090253412724,Gesture
7.340633333333334,0.9625201225280762,0.03747987747192383,0.9857746362686157,0.014225306920707226,Gesture
7.3740000000000006,0.9755076169967651,0.024492383003234863,0.9900377988815308,0.009962239302694798,Gesture
7.407366666666667,0.9811150431632996,0.01888495683670044,0.99093097448349,0.009069095365703106,Gesture
7.440733333333334,0.9839334487915039,0.016066551208496094,0.9904304146766663,0.009569626301527023,Gesture
7.4741,0.9841058850288391,0.01589411497116089,0.9896829128265381,0.010317036882042885,Gesture
7.507466666666667,0.9819808602333069,0.018019139766693115,0.9901748895645142,0.009825095534324646,Gesture
7.5408333333333335,0.9803252220153809,0.01967477798461914,0.9897235631942749,0.010276461951434612,Gesture
7.574199999999999,0.9777846336364746,0.02221536636352539,0.9876662492752075,0.012333794496953487,Gesture
7.607566666666667,0.9704602956771851,0.02953970432281494,0.9896238446235657,0.01037611998617649,Gesture
7.640933333333334,0.9617260694503784,0.03827393054962158,0.9888228178024292,0.011177241802215576,Gesture
7.674300000000001,0.9701005816459656,0.029899418354034424,0.988735020160675,0.011265002191066742,Gesture
7.707666666666667,0.9655140042304993,0.03448599576950073,0.9871670603752136,0.012832890264689922,Gesture
7.741033333333334,0.9587889909744263,0.04121100902557373,0.9857503175735474,0.01424972154200077,Gesture
7.7744,0.9606144428253174,0.03938555717468262,0.9830564260482788,0.016943641006946564,Gesture
7.807766666666667,0.9135348796844482,0.08646512031555176,0.9813581109046936,0.018641915172338486,Gesture
7.8411333333333335,0.881725013256073,0.118274986743927,0.9825983047485352,0.017401669174432755,NoGesture
7.8745,0.8301768898963928,0.16982311010360718,0.9795620441436768,0.020437967032194138,NoGesture
7.907866666666667,0.7786160707473755,0.2213839292526245,0.9780564308166504,0.021943628787994385,NoGesture
7.941233333333334,0.7167404294013977,0.2832595705986023,0.9790594577789307,0.020940501242876053,NoGesture
7.974600000000001,0.6419950127601624,0.35800498723983765,0.9794799089431763,0.02052009291946888,NoGesture
8.007966666666666,0.6421158909797668,0.35788410902023315,0.9784536361694336,0.021546337753534317,NoGesture
8.041333333333334,0.4677094519138336,0.5322905480861664,0.9889611601829529,0.01103881560266018,NoGesture
8.0747,0.5890952348709106,0.41090476512908936,0.9855614304542542,0.014438547194004059,NoGesture
8.108066666666668,0.3592214286327362,0.6407785713672638,0.9892220497131348,0.010777952149510384,NoGesture
8.141433333333334,0.42429742217063904,0.575702577829361,0.988670825958252,0.011329147033393383,NoGesture
8.174800000000001,0.3440898060798645,0.6559101939201355,0.988362729549408,0.011637222021818161,NoGesture
8.208166666666667,0.4177456796169281,0.5822543203830719,0.9863871335983276,0.013612906448543072,NoGesture
8.241533333333333,0.36634114384651184,0.6336588561534882,0.9846179485321045,0.01538202166557312,NoGesture
8.2749,0.3587890565395355,0.6412109434604645,0.9835545420646667,0.016445383429527283,NoGesture
8.308266666666666,0.34791916608810425,0.6520808339118958,0.9810073971748352,0.018992600962519646,NoGesture
8.341633333333336,0.32697275280952454,0.6730272471904755,0.9818617105484009,0.018138354644179344,NoGesture
8.375,0.5698716640472412,0.4301283359527588,0.9747743606567383,0.025225674733519554,NoGesture
8.408366666666668,0.5543729066848755,0.4456270933151245,0.9783293604850769,0.021670620888471603,NoGesture
8.441733333333334,0.43157750368118286,0.5684224963188171,0.9808942675590515,0.0191056989133358,NoGesture
8.475100000000001,0.4580349624156952,0.5419650375843048,0.980060338973999,0.019939662888646126,NoGesture
8.508466666666667,0.5614397525787354,0.43856024742126465,0.9791646003723145,0.02083541825413704,NoGesture
8.541833333333333,0.5392119884490967,0.4607880115509033,0.9778057336807251,0.02219424396753311,NoGesture
8.5752,0.659466028213501,0.340533971786499,0.9766311049461365,0.02336883172392845,NoGesture
8.608566666666666,0.721843957901001,0.278156042098999,0.9769148826599121,0.023085104301571846,NoGesture
8.641933333333334,0.7693444490432739,0.23065555095672607,0.9745067954063416,0.025493182241916656,NoGesture
8.6753,0.8009710907936096,0.19902890920639038,0.9733811020851135,0.026618877425789833,NoGesture
8.708666666666668,0.8489201068878174,0.15107989311218262,0.9747545719146729,0.025245415046811104,NoGesture
8.742033333333334,0.9089537858963013,0.09104621410369873,0.9732364416122437,0.026763560250401497,Gesture
8.775400000000001,0.9231996536254883,0.07680034637451172,0.9769775867462158,0.02302236668765545,Gesture
8.808766666666667,0.923039972782135,0.07696002721786499,0.9752227663993835,0.024777231737971306,Gesture
8.842133333333333,0.86368727684021,0.13631272315979004,0.9745001196861267,0.025499863550066948,NoGesture
8.8755,0.8819081783294678,0.11809182167053223,0.9745125770568848,0.025487499311566353,NoGesture
8.908866666666666,0.9190380573272705,0.08096194267272949,0.9736288785934448,0.026371197775006294,Gesture
8.942233333333334,0.9465506076812744,0.053449392318725586,0.9787053465843201,0.021294675767421722,Gesture
8.9756,0.9472701549530029,0.05272984504699707,0.9807959198951721,0.01920405775308609,Gesture
9.008966666666668,0.9097815752029419,0.0902184247970581,0.9803498983383179,0.019650153815746307,Gesture
9.042333333333334,0.9055862426757812,0.09441375732421875,0.9840100407600403,0.015989920124411583,Gesture
9.075700000000001,0.8449831604957581,0.15501683950424194,0.9826338887214661,0.017366107553243637,NoGesture
9.109066666666667,0.8106945753097534,0.18930542469024658,0.9812715649604797,0.018728410825133324,NoGesture
9.142433333333333,0.8183680772781372,0.1816319227218628,0.9836873412132263,0.016312697902321815,NoGesture
9.1758,0.7965338826179504,0.20346611738204956,0.9871106147766113,0.012889428064227104,NoGesture
9.209166666666667,0.707945704460144,0.29205429553985596,0.9875895977020264,0.012410352937877178,NoGesture
9.242533333333334,0.8621123433113098,0.13788765668869019,0.9845001697540283,0.015499782748520374,NoGesture
9.2759,0.8205801844596863,0.17941981554031372,0.9814993739128113,0.018500613048672676,NoGesture
9.309266666666668,0.8159641027450562,0.18403589725494385,0.9820531010627747,0.01794690079987049,NoGesture
9.342633333333334,0.7796962261199951,0.22030377388000488,0.9805800318717957,0.01942000724375248,NoGesture
9.376000000000001,0.8519729375839233,0.14802706241607666,0.9832144975662231,0.0167855117470026,NoGesture
