time,has_motion,NoGesture_confidence,Gesture_confidence,Move_confidence,label
1.6015956284153006,0.5246109503439323,0.47538904965606765,0.5246109503439323,0.0,NoGesture
1.634962204007286,0.0,1.0,0.0,0.0,NoGesture
1.6683287795992714,0.7490342599814659,0.2509657400185341,0.7490342599814659,0.0,Gesture
1.7016953551912568,0.7621200953867249,0.23787990461327513,0.7621200953867249,0.0,Gesture
1.7350619307832422,0.7022171959608482,0.2977828040391518,0.7022171959608482,0.0,Gesture
1.7684285063752276,0.5316065300001502,0.46839346999984977,0.5316065300001502,0.0,NoGesture
1.801795081967213,0.0,1.0,0.0,0.0,NoGesture
1.8351616575591985,0.0,1.0,0.0,0.0,NoGesture
1.8685282331511839,0.5289059450182618,0.4710940549817382,0.5289059450182618,0.0,NoGesture
1.9018948087431693,0.0,1.0,0.0,0.0,NoGesture
1.9352613843351547,0.0,1.0,0.0,0.0,NoGesture
1.9686279599271401,0.0,1.0,0.0,0.0,NoGesture
2.0019945355191258,0.0,1.0,0.0,0.0,NoGesture
2.035361111111111,0.0,1.0,0.0,0.0,NoGesture
2.0687276867030966,0.0,1.0,0.0,0.0,NoGesture
2.102094262295082,0.0,1.0,0.0,0.0,NoGesture
2.1354608378870674,0.0,1.0,0.0,0.0,NoGesture
2.1688274134790526,0.0,1.0,0.0,0.0,NoGesture
2.2021939890710382,0.5675682488916344,0.4324317511083656,0.5675682488916344,0.0,NoGesture
2.2355605646630234,0.0,1.0,0.0,0.0,NoGesture
2.268927140255009,0.4839661145942285,0.5160338854057716,0.4839661145942285,0.0,NoGesture
2.3022937158469943,0.0,1.0,0.0,0.0,NoGesture
2.33566029143898,0.6329248887000771,0.3670751112999229,0.6329248887000771,0.0,Gesture
2.3690268670309655,0.7034622442324794,0.2965377557675206,0.7034622442324794,0.0,Gesture
2.4023934426229507,0.7403263635666588,0.2596736364333412,0.7403263635666588,0.0,Gesture
2.4357600182149364,0.5892368544743776,0.41076314552562243,0.5892368544743776,0.0,NoGesture
2.4691265938069216,0.0,1.0,0.0,0.0,NoGesture
2.502493169398907,0.0,1.0,0.0,0.0,NoGesture
2.5358597449908924,0.6503092556058782,0.34969074439412184,0.6503092556058782,0.0,Gesture
2.569226320582878,0.7811444231748533,0.21885557682514667,0.7811444231748533,0.0,Gesture
2.6025928961748632,0.5399142340669124,0.4600857659330876,0.5399142340669124,0.0,NoGesture
2.635959471766849,0.0,1.0,0.0,0.0,NoGesture
2.669326047358834,0.6501330572309972,0.34986694276900276,0.6501330572309972,0.0,Gesture
2.7026926229508197,0.698251963944486,0.30174803605551404,0.698251963944486,0.0,Gesture
2.736059198542805,0.5654196977644094,0.43458030223559063,0.5654196977644094,0.0,NoGesture
2.7694257741347905,0.7082550661703478,0.29174493382965216,0.7082550661703478,0.0,Gesture
2.8027923497267757,0.7467928613502112,0.25320713864978883,0.7467928613502112,0.0,Gesture
2.8361589253187613,0.6297955383830559,0.3702044616169441,0.6297955383830559,0.0,Gesture
2.8695255009107465,0.7111764002162053,0.2888235997837947,0.7111764002162053,0.0,Gesture
2.902892076502732,0.7134257945446453,0.2865742054553547,0.7134257945446453,0.0,Gesture
2.9362586520947174,0.0,1.0,0.0,0.0,NoGesture
2.969625227686703,0.5075181060501177,0.4924818939498823,0.5075181060501177,0.0,NoGesture
3.0029918032786886,0.6978531403011553,0.3021468596988447,0.6978531403011553,0.0,Gesture
3.036358378870674,0.5213090376021392,0.4786909623978608,0.5213090376021392,0.0,NoGesture
3.0697249544626595,0.7682612171118633,0.23173878288813665,0.7682612171118633,0.0,Gesture
3.1030915300546447,0.6218259271449528,0.3781740728550472,0.6218259271449528,0.0,Gesture
3.1364581056466303,0.5233552496905916,0.47664475030940845,0.5233552496905916,0.0,NoGesture
3.1698246812386155,0.5722399499984164,0.42776005000158357,0.5722399499984164,0.0,NoGesture
3.203191256830601,0.7289967837436926,0.2710032162563074,0.7289967837436926,0.0,Gesture
3.2365578324225863,0.5788339116078212,0.42116608839217884,0.5788339116078212,0.0,NoGesture
3.269924408014572,0.5471718185678744,0.45282818143212555,0.5471718185678744,0.0,NoGesture
3.303290983606557,0.5558734169928442,0.4441265830071558,0.5558734169928442,0.0,NoGesture
3.336657559198543,0.5520462986255829,0.44795370137441715,0.5520462986255829,0.0,NoGesture
3.370024134790528,0.0,1.0,0.0,0.0,NoGesture
3.4033907103825136,0.0,1.0,0.0,0.0,NoGesture
3.436757285974499,0.0,1.0,0.0,0.0,NoGesture
3.4701238615664844,0.0,1.0,0.0,0.0,NoGesture
3.5034904371584696,0.0,1.0,0.0,0.0,NoGesture
3.5368570127504553,0.0,1.0,0.0,0.0,NoGesture
3.570223588342441,0.5663878938246418,0.43361210617535817,0.5663878938246418,0.0,NoGesture
3.603590163934426,0.4907088599566703,0.5092911400433298,0.4907088599566703,0.0,NoGesture
3.6369567395264117,0.0,1.0,0.0,0.0,NoGesture
3.670323315118397,0.0,1.0,0.0,0.0,NoGesture
3.7036898907103826,0.0,1.0,0.0,0.0,NoGesture
3.7370564663023678,0.0,1.0,0.0,0.0,NoGesture
3.7704230418943534,0.0,1.0,0.0,0.0,NoGesture
3.8037896174863386,0.6657456558681196,0.3342543441318804,0.6657456558681196,0.0,Gesture
3.8371561930783242,0.6524603482246658,0.3475396517753342,0.6524603482246658,0.0,Gesture
3.8705227686703094,0.6196601773164594,0.3803398226835406,0.6196601773164594,0.0,Gesture
3.903889344262295,0.6985810152230941,0.3014189847769059,0.6985810152230941,0.0,Gesture
3.9372559198542803,0.5928032229336507,0.40719677706634927,0.5928032229336507,0.0,NoGesture
3.970622495446266,0.6212466206676118,0.3787533793323882,0.6212466206676118,0.0,Gesture
4.0039890710382515,0.6601178560015989,0.3398821439984011,0.6601178560015989,0.0,Gesture
4.037355646630236,0.6184886294362664,0.38151137056373363,0.6184886294362664,0.0,Gesture
4.070722222222222,0.551790963872955,0.448209036127045,0.551790963872955,0.0,NoGesture
4.1040887978142075,0.6010711981952722,0.3989288018047278,0.6010711981952722,0.0,Gesture
4.137455373406193,0.5316659191348023,0.4683340808651977,0.5316659191348023,0.0,NoGesture
4.170821948998179,0.0,1.0,0.0,0.0,NoGesture
4.204188524590164,0.0,1.0,0.0,0.0,NoGesture
4.237555100182149,0.0,1.0,0.0,0.0,NoGesture
4.270921675774135,0.49783234771736445,0.5021676522826355,0.49783234771736445,0.0,NoGesture
4.3042882513661205,0.5773077472771007,0.42269225272289934,0.5773077472771007,0.0,NoGesture
4.337654826958105,0.5884523038768116,0.4115476961231884,0.5884523038768116,0.0,NoGesture
4.371021402550091,0.5092038150793943,0.4907961849206057,0.5092038150793943,0.0,NoGesture
4.4043879781420765,0.5430530016572641,0.4569469983427359,0.5430530016572641,0.0,NoGesture
4.437754553734062,0.6032754869167175,0.3967245130832825,0.6032754869167175,0.0,Gesture
4.471121129326047,0.6588949760339661,0.3411050239660339,0.6588949760339661,0.0,Gesture
4.5044877049180325,0.5748939190852289,0.4251060809147711,0.5748939190852289,0.0,NoGesture
4.537854280510018,0.5424950888517492,0.45750491114825076,0.5424950888517492,0.0,NoGesture
4.571220856102004,0.5923800687747925,0.40761993122520745,0.5923800687747925,0.0,NoGesture
4.6045874316939885,0.6328098802861277,0.3671901197138723,0.6328098802861277,0.0,Gesture
4.637954007285974,0.554415563438639,0.44558443656136104,0.554415563438639,0.0,NoGesture
4.67132058287796,0.5837261246810567,0.41627387531894333,0.5837261246810567,0.0,NoGesture
4.7046871584699455,0.5378415644217494,0.46215843557825065,0.5378415644217494,0.0,NoGesture
4.738053734061931,0.6782866907014773,0.3217133092985227,0.6782866907014773,0.0,Gesture
4.771420309653916,0.6629406408477805,0.3370593591522195,0.6629406408477805,0.0,Gesture
4.8047868852459015,0.6284180244076703,0.37158197559232975,0.6284180244076703,0.0,Gesture
4.838153460837887,0.6218443448944369,0.37815565510556315,0.6218443448944369,0.0,Gesture
4.871520036429873,0.7349538745084483,0.2650461254915517,0.7349538745084483,0.0,Gesture
4.9048866120218575,0.61468254761203,0.38531745238797,0.61468254761203,0.0,Gesture
4.938253187613843,0.6582467017866642,0.3417532982133358,0.6582467017866642,0.0,Gesture
4.971619763205829,0.7235100217743555,0.2764899782256445,0.7235100217743555,0.0,Gesture
5.004986338797814,0.7696316969406324,0.23036830305936762,0.7696316969406324,0.0,Gesture
5.038352914389799,0.7604282376763031,0.23957176232369692,0.7604282376763031,0.0,Gesture
5.071719489981785,0.6995616499293335,0.30043835007066655,0.6995616499293335,0.0,Gesture
5.10508606557377,0.5811712355706047,0.4188287644293953,0.5811712355706047,0.0,NoGesture
5.138452641165756,0.5193749997583408,0.4806250002416592,0.5193749997583408,0.0,NoGesture
5.171819216757741,0.7274663094154249,0.2725336905845751,0.7274663094154249,0.0,Gesture
5.2051857923497264,0.6489670180364384,0.3510329819635616,0.6489670180364384,0.0,Gesture
5.238552367941712,0.4917095100512566,0.5082904899487434,0.4917095100512566,0.0,NoGesture
5.271918943533698,0.5288358319767794,0.4711641680232206,0.5288358319767794,0.0,NoGesture
5.305285519125683,0.5038278211356858,0.4961721788643142,0.5038278211356858,0.0,NoGesture
5.338652094717668,0.6836201719826168,0.3163798280173832,0.6836201719826168,0.0,Gesture
5.372018670309654,0.7826120382468972,0.21738796175310282,0.7826120382468972,0.0,Gesture
5.405385245901639,0.6403681603898543,0.35963183961014566,0.6403681603898543,0.0,Gesture
5.438751821493625,0.6085854296332596,0.39141457036674043,0.6085854296332596,0.0,Gesture
5.47211839708561,0.6932850059173629,0.30671499408263714,0.6932850059173629,0.0,Gesture
5.505484972677595,0.7056937634530617,0.2943062365469383,0.7056937634530617,0.0,Gesture
5.538851548269581,0.8030769000296671,0.19692309997033286,0.8030769000296671,0.0,Gesture
5.572218123861567,0.6020761869540173,0.3979238130459827,0.6020761869540173,0.0,Gesture
5.605584699453551,0.7470724529103374,0.2529275470896626,0.7470724529103374,0.0,Gesture
5.638951275045537,0.8131067283147306,0.18689327168526937,0.8131067283147306,0.0,Gesture
5.672317850637523,0.8192698267014129,0.1807301732985871,0.8192698267014129,0.0,Gesture
5.705684426229508,0.8100690429990336,0.1899309570009664,0.8100690429990336,0.0,Gesture
5.739051001821493,0.7087944403602264,0.29120555963977357,0.7087944403602264,0.0,Gesture
5.772417577413479,0.7248227643358296,0.2751772356641704,0.7248227643358296,0.0,Gesture
5.805784153005464,0.8143194865207724,0.18568051347922765,0.8143194865207724,0.0,Gesture
5.83915072859745,0.8616902311156179,0.13830976888438207,0.8616902311156179,0.0,Gesture
5.872517304189435,0.8613239681012687,0.13867603189873134,0.8613239681012687,0.0,Gesture
5.90588387978142,0.7697972148010752,0.2302027851989248,0.7697972148010752,0.0,Gesture
5.939250455373406,0.8138365710151003,0.18616342898489968,0.8138365710151003,0.0,Gesture
5.972617030965392,0.6390346931586277,0.3609653068413723,0.6390346931586277,0.0,Gesture
6.005983606557377,0.6747526591198796,0.3252473408801204,0.6747526591198796,0.0,Gesture
6.039350182149362,0.7336938108790455,0.2663061891209545,0.7336938108790455,0.0,Gesture
6.072716757741348,0.7693771041082951,0.23062289589170493,0.7693771041082951,0.0,Gesture
6.106083333333333,0.8431116862936534,0.1568883137063466,0.8431116862936534,0.0,Gesture
6.139449908925319,0.8049713562067929,0.19502864379320706,0.8049713562067929,0.0,Gesture
6.172816484517304,0.8418559146092051,0.15814408539079494,0.8418559146092051,0.0,Gesture
6.206183060109289,0.885573050144197,0.11442694985580304,0.885573050144197,0.0,Gesture
6.239549635701275,0.8655425826303107,0.1344574173696893,0.8655425826303107,0.0,Gesture
6.272916211293261,0.9018484090532878,0.09815159094671222,0.9018484090532878,0.0,Gesture
6.306282786885245,0.8832305653171799,0.11676943468282008,0.8832305653171799,0.0,Gesture
6.339649362477231,0.855414410696692,0.144585589303308,0.855414410696692,0.0,Gesture
6.373015938069217,0.8702792288714082,0.12972077112859182,0.8702792288714082,0.0,Gesture
6.406382513661202,0.7908990910623239,0.20910090893767608,0.7908990910623239,0.0,Gesture
6.439749089253187,0.6440370736311942,0.3559629263688058,0.6440370736311942,0.0,Gesture
6.473115664845173,0.7071959748409326,0.29280402515906745,0.7071959748409326,0.0,Gesture
6.506482240437158,0.7259266625051873,0.27407333749481266,0.7259266625051873,0.0,Gesture
6.539848816029144,0.5909245120680702,0.4090754879319298,0.5909245120680702,0.0,NoGesture
6.5732153916211296,0.5403833534701052,0.45961664652989476,0.5403833534701052,0.0,NoGesture
6.606581967213114,0.0,1.0,0.0,0.0,NoGesture
6.6399485428051,0.0,1.0,0.0,0.0,NoGesture
6.673315118397086,0.552697019966946,0.447302980033054,0.552697019966946,0.0,NoGesture
6.706681693989071,0.0,1.0,0.0,0.0,NoGesture
6.740048269581056,0.5691729214337393,0.4308270785662607,0.5691729214337393,0.0,NoGesture
6.773414845173042,0.523274128495773,0.47672587150422696,0.523274128495773,0.0,NoGesture
6.806781420765027,0.0,1.0,0.0,0.0,NoGesture
6.840147996357013,0.5080065071161335,0.4919934928838665,0.5080065071161335,0.0,NoGesture
6.873514571948998,0.0,1.0,0.0,0.0,NoGesture
6.906881147540983,0.0,1.0,0.0,0.0,NoGesture
6.940247723132969,0.0,1.0,0.0,0.0,NoGesture
6.9736142987249545,0.0,1.0,0.0,0.0,NoGesture
7.006980874316939,0.0,1.0,0.0,0.0,NoGesture
7.040347449908925,0.5149840541819343,0.48501594581806573,0.5149840541819343,0.0,NoGesture
7.0737140255009106,0.601638387368653,0.39836161263134695,0.601638387368653,0.0,Gesture
7.107080601092896,0.0,1.0,0.0,0.0,NoGesture
7.140447176684882,0.0,1.0,0.0,0.0,NoGesture
7.173813752276867,0.0,1.0,0.0,0.0,NoGesture
7.207180327868852,0.0,1.0,0.0,0.0,NoGesture
7.240546903460838,0.0,1.0,0.0,0.0,NoGesture
7.2739134790528235,0.0,1.0,0.0,0.0,NoGesture
7.307280054644808,0.5008321863408788,0.4991678136591212,0.5008321863408788,0.0,NoGesture
7.340646630236794,0.0,1.0,0.0,0.0,NoGesture
7.3740132058287795,0.5658061987658511,0.43419380123414886,0.5658061987658511,0.0,NoGesture
7.407379781420765,0.5751592879329203,0.42484071206707974,0.5751592879329203,0.0,NoGesture
7.44074635701275,0.5766621225204617,0.4233378774795383,0.5766621225204617,0.0,NoGesture
7.4741129326047355,0.550777421128988,0.449222578871012,0.550777421128988,0.0,NoGesture
7.507479508196721,0.5617035589424312,0.4382964410575688,0.5617035589424312,0.0,NoGesture
7.540846083788707,0.5707481084102067,0.42925189158979327,0.5707481084102067,0.0,NoGesture
7.5742126593806915,0.0,1.0,0.0,0.0,NoGesture
7.607579234972677,0.0,1.0,0.0,0.0,NoGesture
7.640945810564663,0.0,1.0,0.0,0.0,NoGesture
7.6743123861566485,0.7062777613847986,0.2937222386152014,0.7062777613847986,0.0,Gesture
7.707678961748634,0.5142266302240937,0.48577336977590635,0.5142266302240937,0.0,NoGesture
7.741045537340619,0.0,1.0,0.0,0.0,NoGesture
7.7744121129326045,0.0,1.0,0.0,0.0,NoGesture
7.80777868852459,0.5048880195553244,0.49511198044467564,0.5048880195553244,0.0,NoGesture
7.841145264116576,0.6398960420125102,0.36010395798748984,0.6398960420125102,0.0,Gesture
7.8745118397085605,0.5411615972470943,0.45883840275290566,0.5411615972470943,0.0,NoGesture
7.907878415300546,0.5767453543661332,0.42325464563386683,0.5767453543661332,0.0,NoGesture
7.941244990892532,0.6924320913312243,0.3075679086687757,0.6924320913312243,0.0,Gesture
7.974611566484517,0.5460123886088544,0.45398761139114563,0.5460123886088544,0.0,NoGesture
8.007978142076503,0.7560023120263485,0.2439976879736515,0.7560023120263485,0.0,Gesture
8.041344717668489,0.8871984488213035,0.1128015511786965,0.8871984488213035,0.0,Gesture
8.074711293260473,0.7820858767496799,0.2179141232503201,0.7820858767496799,0.0,Gesture
8.108077868852458,0.8258697942558944,0.17413020574410565,0.8258697942558944,0.0,Gesture
8.141444444444444,0.7909646828322523,0.2090353171677477,0.7909646828322523,0.0,Gesture
8.17481102003643,0.7382003891921596,0.2617996108078404,0.7382003891921596,0.0,Gesture
8.208177595628415,0.6728430889699634,0.32715691103003663,0.6728430889699634,0.0,Gesture
8.2415441712204,0.731667801202654,0.26833219879734604,0.731667801202654,0.0,Gesture
8.274910746812386,0.6965563554679016,0.3034436445320984,0.6965563554679016,0.0,Gesture
8.308277322404372,0.82850285797263,0.17149714202737,0.82850285797263,0.0,Gesture
8.341643897996358,0.7399016087844248,0.2600983912155752,0.7399016087844248,0.0,Gesture
8.375010473588341,0.7607877166583674,0.23921228334163258,0.7607877166583674,0.0,Gesture
8.408377049180327,0.7978403532301157,0.2021596467698843,0.7978403532301157,0.0,Gesture
8.441743624772313,0.7675495203406405,0.2324504796593595,0.7675495203406405,0.0,Gesture
8.475110200364298,0.8726521330835578,0.12734786691644218,0.8726521330835578,0.0,Gesture
8.508476775956284,0.8432545498480422,0.15674545015195784,0.8432545498480422,0.0,Gesture
8.54184335154827,0.795842023399638,0.20415797660036195,0.795842023399638,0.0,Gesture
8.575209927140255,0.8293493305196787,0.17065066948032126,0.8293493305196787,0.0,Gesture
8.608576502732241,0.8020108601219343,0.19798913987806566,0.8020108601219343,0.0,Gesture
8.641943078324225,0.7207882345114525,0.27921176548854754,0.7207882345114525,0.0,Gesture
8.67530965391621,0.6686448388734583,0.33135516112654173,0.6686448388734583,0.0,Gesture
8.708676229508196,0.6847723883339664,0.31522761166603364,0.6847723883339664,0.0,Gesture
8.742042805100182,0.7935554116034669,0.20644458839653312,0.7935554116034669,0.0,Gesture
8.775409380692167,0.7221089708850402,0.2778910291149598,0.7221089708850402,0.0,Gesture
8.808775956284153,0.7482242050019091,0.2517757949980909,0.7482242050019091,0.0,Gesture
8.842142531876139,0.597037466239941,0.40296253376005897,0.597037466239941,0.0,NoGesture
8.875509107468124,0.749527384660019,0.250472615339981,0.749527384660019,0.0,Gesture
8.90887568306011,0.7566816467116028,0.24331835328839724,0.7566816467116028,0.0,Gesture
8.942242258652094,0.7653028393012562,0.2346971606987438,0.7653028393012562,0.0,Gesture
8.97560883424408,0.7077264456542723,0.29227355434572766,0.7077264456542723,0.0,Gesture
9.008975409836065,0.7660086764042623,0.2339913235957377,0.7660086764042623,0.0,Gesture
9.04234198542805,0.8484370582872706,0.15156294171272944,0.8484370582872706,0.0,Gesture
9.075708561020036,0.8165442116611815,0.18345578833881848,0.8165442116611815,0.0,Gesture
9.109075136612022,0.5185350617984628,0.48146493820153724,0.5185350617984628,0.0,NoGesture
9.142441712204008,0.5866591419178334,0.4133408580821666,0.5866591419178334,0.0,NoGesture
9.175808287795993,0.6705345752093621,0.3294654247906379,0.6705345752093621,0.0,Gesture
9.209174863387977,0.6285739125287008,0.37142608747129924,0.6285739125287008,0.0,Gesture
9.242541438979963,0.6596508825964021,0.34034911740359786,0.6596508825964021,0.0,Gesture
9.275908014571948,0.6903580718557943,0.30964192814420566,0.6903580718557943,0.0,Gesture
9.309274590163934,0.6898290494985383,0.3101709505014617,0.6898290494985383,0.0,Gesture
9.34264116575592,0.6983313455033926,0.3016686544966074,0.6983313455033926,0.0,Gesture
9.376007741347905,0.7111923246182084,0.28880767538179164,0.7111923246182084,0.0,Gesture
9.409374316939891,0.6690339629995391,0.3309660370004609,0.6690339629995391,0.0,Gesture
9.442740892531877,0.8091631014739146,0.19083689852608543,0.8091631014739146,0.0,Gesture
9.476107468123862,0.6370810594746042,0.36291894052539575,0.6370810594746042,0.0,Gesture
9.509474043715846,0.6333984937152265,0.3666015062847735,0.6333984937152265,0.0,Gesture
9.542840619307832,0.6812798422356403,0.3187201577643597,0.6812798422356403,0.0,Gesture
9.576207194899817,0.6422630308155522,0.35773696918444775,0.6422630308155522,0.0,Gesture
9.609573770491803,0.6075526568164001,0.39244734318359986,0.6075526568164001,0.0,Gesture
9.642940346083789,0.7257918578480734,0.27420814215192657,0.7257918578480734,0.0,Gesture
9.676306921675774,0.7571380257983142,0.24286197420168576,0.7571380257983142,0.0,Gesture
9.70967349726776,0.8231517472235991,0.17684825277640093,0.8231517472235991,0.0,Gesture
9.743040072859745,0.6938331870509851,0.30616681294901493,0.6938331870509851,0.0,Gesture
9.77640664845173,0.7019084123927505,0.2980915876072495,0.7019084123927505,0.0,Gesture
9.809773224043715,0.6253879525202202,0.37461204747977983,0.6253879525202202,0.0,Gesture
9.8431397996357,0.6091435225734624,0.3908564774265376,0.6091435225734624,0.0,Gesture
9.876506375227686,0.6289835021845005,0.3710164978154995,0.6289835021845005,0.0,Gesture
9.909872950819672,0.6720716748674082,0.32792832513259185,0.6720716748674082,0.0,Gesture
9.943239526411658,0.7389643193478195,0.2610356806521805,0.7389643193478195,0.0,Gesture
9.976606102003643,0.7997545116765508,0.20024548832344924,0.7997545116765508,0.0,Gesture
10.009972677595629,0.8819523969245154,0.11804760307548456,0.8819523969245154,0.0,Gesture
10.043339253187614,0.8094803095364607,0.19051969046353934,0.8094803095364607,0.0,Gesture
10.076705828779598,0.8382510219607412,0.1617489780392588,0.8382510219607412,0.0,Gesture
10.110072404371584,0.8229906606804984,0.17700933931950158,0.8229906606804984,0.0,Gesture
10.14343897996357,0.8564515261991975,0.1435484738008025,0.8564515261991975,0.0,Gesture
10.176805555555555,0.8519810051942089,0.14801899480579106,0.8519810051942089,0.0,Gesture
10.21017213114754,0.859028438541099,0.140971561458901,0.859028438541099,0.0,Gesture
10.243538706739526,0.7008466641883206,0.29915333581167936,0.7008466641883206,0.0,Gesture
10.276905282331512,0.8484851855000136,0.15151481449998638,0.8484851855000136,0.0,Gesture
10.310271857923498,0.9345873806671141,0.06541261933288589,0.9345873806671141,0.0,Gesture
10.343638433515482,0.9204820376276648,0.07951796237233522,0.9204820376276648,0.0,Gesture
10.377005009107467,0.8532655374915522,0.1467344625084478,0.8532655374915522,0.0,Gesture
10.410371584699453,0.8677411199864448,0.13225888001355524,0.8677411199864448,0.0,Gesture
10.443738160291439,0.9084407905855546,0.0915592094144454,0.9084407905855546,0.0,Gesture
10.477104735883424,0.9112821461311,0.08871785386889997,0.9112821461311,0.0,Gesture
10.51047131147541,0.8632373856019786,0.1367626143980214,0.8632373856019786,0.0,Gesture
10.543837887067395,0.7557142939849205,0.24428570601507948,0.7557142939849205,0.0,Gesture
10.577204462659381,0.7686447855736908,0.23135521442630924,0.7686447855736908,0.0,Gesture
10.610571038251367,0.8181308503725325,0.18186914962746747,0.8181308503725325,0.0,Gesture
10.64393761384335,0.6312820505137617,0.36871794948623826,0.6312820505137617,0.0,Gesture
10.677304189435336,0.6534775285192639,0.3465224714807361,0.6534775285192639,0.0,Gesture
10.710670765027322,0.6859039194400963,0.3140960805599037,0.6859039194400963,0.0,Gesture
10.744037340619307,0.7237381043795874,0.2762618956204126,0.7237381043795874,0.0,Gesture
10.777403916211293,0.7249794593110703,0.27502054068892967,0.7249794593110703,0.0,Gesture
10.810770491803279,0.8125106348108859,0.18748936518911408,0.8125106348108859,0.0,Gesture
10.844137067395264,0.7580095177380626,0.24199048226193742,0.7580095177380626,0.0,Gesture
10.87750364298725,0.7814806757836744,0.21851932421632558,0.7814806757836744,0.0,Gesture
10.910870218579234,0.7139366460960126,0.2860633539039874,0.7139366460960126,0.0,Gesture
10.94423679417122,0.7836194637307446,0.21638053626925535,0.7836194637307446,0.0,Gesture
10.977603369763205,0.7211264975696079,0.2788735024303921,0.7211264975696079,0.0,Gesture
11.01096994535519,0.7338186392565649,0.2661813607434351,0.7338186392565649,0.0,Gesture
11.044336520947176,0.7806479550628136,0.2193520449371864,0.7806479550628136,0.0,Gesture
11.077703096539162,0.7237371198760909,0.2762628801239091,0.7237371198760909,0.0,Gesture
11.111069672131148,0.7577995722186401,0.24220042778135986,0.7577995722186401,0.0,Gesture
11.144436247723133,0.7662856136070811,0.23371438639291886,0.7662856136070811,0.0,Gesture
11.177802823315117,0.5866960713402098,0.41330392865979015,0.5866960713402098,0.0,NoGesture
11.211169398907103,0.0,1.0,0.0,0.0,NoGesture
11.244535974499088,0.5003689550510033,0.4996310449489967,0.5003689550510033,0.0,NoGesture
11.277902550091074,0.4327282254034912,0.5672717745965088,0.4327282254034912,0.0,NoGesture
11.31126912568306,0.0,1.0,0.0,0.0,NoGesture
